County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Kerry,240000.0,0,0,0,12.388398368982115,2025,12,Kerry,120,12.238116590330945
Dublin,490000.0,0,0,0,13.102162710901053,2025,5,DUBLIN12,113,12.882031793231139
Galway,426000.0,0,0,0,12.962196972666593,2025,9,Galway,117,12.56161974183959
Dublin,361233.0,0,1,1,12.79728122677048,2025,4,DUBLIN_OTHER,112,13.086524336401375
Cork,380000.0,0,0,0,12.847929163278053,2025,7,Cork,115,12.622126647125512
Dublin,510000.0,0,0,0,13.1421679654829,2025,9,DUBLIN17,117,12.54346191041855
Monaghan,145326.0,0,0,0,11.886741654731862,2025,5,Monaghan,113,12.112662224448625
Mayo,345000.0,0,0,0,12.75130259456002,2025,7,Mayo,115,12.049868084663537
Donegal,124000.0,0,0,0,11.728044909070785,2025,7,Donegal,115,12.050819542564325
Cork,320000.0,0,0,0,12.676079399771027,2025,4,Cork,112,12.622126647125512
Galway,318500.0,0,0,0,12.671380893706852,2025,5,Galway,113,12.56161974183959
Cork,485000.0,0,0,0,13.091906231773164,2025,6,Cork,114,12.622126647125512
Dublin,480000.0,0,0,0,13.081543466215237,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,367000.0,0,0,0,12.813119851828635,2025,10,DUBLIN8,118,12.832151210968096
Sligo,100000.0,0,0,0,11.51293546492023,2025,10,Sligo,118,12.14395252540822
Dublin,480176.21,0,1,1,13.081910502251137,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,495000.0,0,0,0,13.112315061750808,2025,11,Cork,119,12.622126647125512
Kilkenny,277533.0,0,1,1,12.533698727185877,2025,8,Kilkenny,116,12.520687740650045
Dublin,885000.0,0,0,0,13.69334405393293,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,416000.0,0,0,0,12.938442943086665,2025,8,Galway,116,12.56161974183959
Kilkenny,310000.0,0,0,0,12.644330802262578,2025,1,Kilkenny,109,12.520687740650045
Cork,625000.0,0,0,0,13.345508528717259,2025,10,Cork,118,12.622126647125512
Kildare,420000.0,0,0,0,12.948012371209098,2025,5,Kildare,113,12.778872481178743
Galway,462555.0,0,1,1,13.044522909685975,2025,9,Galway,117,12.56161974183959
Louth,205000.0,0,0,0,12.230770136157428,2025,3,Louth,111,12.53618102912731
Kilkenny,330396.48,0,1,1,12.708051693481229,2025,12,Kilkenny,120,12.520687740650045
Tipperary,395000.0,1,0,0,12.886643575525625,2025,7,Tipperary,115,12.152551047908133
Wexford,308400.0,0,1,1,12.639156163208208,2025,7,Wexford,115,12.397086593730593
Offaly,250131.0,1,1,1,12.42974405750143,2025,4,Offaly,112,12.170101827383355
Cavan,228000.0,0,0,0,12.337105293891872,2025,10,Cavan,118,12.0798118316482
Kildare,497797.35,0,1,1,13.117950354325965,2025,10,Kildare,118,12.778872481178743
Donegal,750000.0,0,0,0,13.527829818844937,2025,10,Donegal,118,12.050819542564325
Dublin,945000.0,0,0,0,13.758941264676379,2025,10,DUBLIN3,118,12.928142653811296
Dublin,425000.0,0,1,1,12.959846800844963,2025,7,DUBLIN_OTHER,115,13.086524336401375
Donegal,190000.0,0,0,0,12.154784614286667,2025,7,Donegal,115,12.050819542564325
Longford,138000.0,0,0,0,11.835016210489899,2025,3,Longford,111,11.85291030612679
Waterford,512000.0,0,0,0,13.146081857144738,2025,6,Waterford,114,12.337697303043168
Waterford,395594.0,0,1,1,12.888146239621499,2025,8,Waterford,116,12.337697303043168
Meath,300000.0,0,0,0,12.611541086966115,2025,12,Meath,120,12.753909512227684
Kerry,550000.0,0,0,0,13.217675375388819,2025,8,Kerry,116,12.238116590330945
Donegal,286344.0,0,1,1,12.564952656520612,2025,10,Donegal,118,12.050819542564325
Galway,317977.76,0,1,1,12.669739867078768,2025,5,Galway,113,12.56161974183959
Laois,440528.0,0,1,1,12.995731556470618,2025,10,Laois,118,12.345263885870054
Dublin,657500.0,0,0,0,13.396201563945448,2025,10,DUBLIN14,118,13.343143684214603
Dublin,1010000.0,0,0,0,13.825461878915961,2025,12,DUBLIN_OTHER,120,13.086524336401375
Kildare,220544.0,0,0,0,12.303857034679867,2025,7,Kildare,115,12.778872481178743
Cork,279000.0,0,0,0,12.53897064502647,2025,2,Cork,110,12.622126647125512
Dublin,875000.0,0,0,0,13.681980308196241,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cork,334000.0,0,0,0,12.718899265966332,2025,12,Cork,120,12.622126647125512
Kilkenny,445000.0,0,1,1,13.005831808336863,2025,11,Kilkenny,119,12.520687740650045
Cork,453744.49,0,1,1,13.025291725117862,2025,9,Cork,117,12.622126647125512
Dublin,480000.0,0,0,0,13.081543466215237,2025,3,DUBLIN15,111,12.894659590124716
Tipperary,245814.98,0,1,1,12.412338486205915,2025,4,Tipperary,112,12.152551047908133
Cork,282000.0,0,0,0,12.549665896013254,2025,3,Cork,111,12.622126647125512
Dublin,330000.0,0,0,0,12.706850963741102,2025,3,DUBLIN18,111,13.374735867294174
Dublin,565000.0,0,0,0,13.244582780038517,2025,10,DUBLIN_OTHER,118,13.086524336401375
Dublin,1050000.0,0,0,0,13.864301674514206,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,205000.0,0,0,0,12.230770136157428,2025,4,Galway,112,12.56161974183959
Cork,269157.0,0,1,1,12.503053846750053,2025,4,Cork,112,12.622126647125512
Dublin,385000.0,0,0,0,12.861001210669146,2025,12,DUBLIN3,120,12.928142653811296
Kildare,420000.0,0,0,0,12.948012371209098,2025,4,Kildare,112,12.778872481178743
Dublin,490000.0,0,0,0,13.102162710901053,2025,11,DUBLIN22,119,12.615834669938401
Dublin,438500.0,0,0,0,12.991117371293484,2025,2,DUBLIN17,110,12.54346191041855
Cork,330000.0,0,0,0,12.706850963741102,2025,4,Cork,112,12.622126647125512
Kerry,395000.0,0,0,0,12.886643575525625,2025,1,Kerry,109,12.238116590330945
Dublin,422000.0,0,0,0,12.952762962683588,2025,5,DUBLIN15,113,12.894659590124716
Louth,345814.0,0,1,1,12.7536592289655,2025,7,Louth,115,12.53618102912731
Kerry,225000.0,0,0,0,12.323860125621126,2025,3,Kerry,111,12.238116590330945
Clare,230000.0,0,0,0,12.345838935721968,2025,12,Clare,120,12.367694223895805
Wicklow,273127.75,0,1,1,12.517698574714853,2025,10,Wicklow,118,12.9395718303199
Dublin,770000.0,0,0,0,13.554147092530322,2025,4,DUBLIN_OTHER,112,13.086524336401375
Dublin,660000.0,0,0,0,13.399996629152975,2025,9,DUBLIN_OTHER,117,13.086524336401375
Westmeath,273127.0,0,1,1,12.51769582875336,2025,12,Westmeath,120,12.428613700146148
Cork,460000.0,0,0,0,13.038983942375959,2025,2,Cork,110,12.622126647125512
Monaghan,420000.0,0,0,0,12.948012371209098,2025,3,Monaghan,111,12.112662224448625
Dublin,575000.0,0,0,0,13.26212705890841,2025,9,DUBLIN_OTHER,117,13.086524336401375
Kildare,396476.0,0,1,1,12.890373310808332,2025,7,Kildare,115,12.778872481178743
Donegal,234000.0,0,0,0,12.36308066783498,2025,5,Donegal,113,12.050819542564325
Dublin,440528.63,0,1,1,12.99573298656841,2025,9,DUBLIN_OTHER,117,13.086524336401375
Cork,280000.0,0,0,0,12.54254845357358,2025,9,Cork,117,12.622126647125512
Cork,240000.0,0,0,0,12.388398368982115,2025,5,Cork,113,12.622126647125512
Cork,321585.91,0,1,1,12.68102311272225,2025,5,Cork,113,12.622126647125512
Dublin,16000.0,0,0,0,9.680406499268875,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,462555.07,0,1,1,13.044523061018992,2025,7,DUBLIN_OTHER,115,13.086524336401375
Limerick,93000.0,0,0,0,11.440365524765756,2025,7,Limerick,115,12.43946400578521
Wicklow,365000.0,0,0,0,12.807655372286902,2025,8,Wicklow,116,12.9395718303199
Wicklow,440528.63,0,1,1,12.99573298656841,2025,3,Wicklow,111,12.9395718303199
Dublin,530000.0,0,0,0,13.180634172318978,2025,12,DUBLIN_OTHER,120,13.086524336401375
Kildare,210000.0,1,0,0,12.25486757159303,2025,11,Kildare,119,12.778872481178743
Laois,280000.0,0,0,0,12.54254845357358,2025,3,Laois,111,12.345263885870054
Kildare,493392.0,0,1,1,13.109061295704763,2025,6,Kildare,114,12.778872481178743
Cork,1525000.0,0,0,0,14.23750562376114,2025,7,Cork,115,12.622126647125512
Mayo,190000.0,0,0,0,12.154784614286667,2025,4,Mayo,112,12.049868084663537
Cork,277000.0,0,0,0,12.531776395271262,2025,5,Cork,113,12.622126647125512
Westmeath,207000.0,0,0,0,12.240478903153711,2025,5,Westmeath,113,12.428613700146148
Donegal,227500.0,0,0,0,12.334909912967877,2025,6,Donegal,114,12.050819542564325
Mayo,390000.0,0,0,0,12.873904582205107,2025,1,Mayo,109,12.049868084663537
Wexford,95000.0,0,0,0,11.461642696843066,2025,9,Wexford,117,12.397086593730593
Dublin,470000.0,0,0,0,13.060490101343552,2025,12,DUBLIN12,120,12.882031793231139
Dublin,420000.0,0,0,0,12.948012371209098,2025,9,DUBLIN8,117,12.832151210968096
Meath,353000.0,0,0,0,12.77422616877261,2025,10,Meath,118,12.753909512227684
Dublin,1555000.0,0,0,0,14.256986746682081,2025,11,DUBLIN_OTHER,119,13.086524336401375
Meath,400881.04,0,1,1,12.901422498425289,2025,3,Meath,111,12.753909512227684
Kildare,378854.63,0,1,1,12.844910488011934,2025,12,Kildare,120,12.778872481178743
Dublin,827000.0,0,0,0,13.62556118319494,2025,2,DUBLIN12,110,12.882031793231139
Wicklow,330000.0,0,0,0,12.706850963741102,2025,8,Wicklow,116,12.9395718303199
Dublin,409691.0,0,1,1,12.923160936861526,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,442229.82,1,1,1,12.99958724194646,2025,10,DUBLIN22,118,12.615834669938401
Meath,855000.0,0,0,0,13.658857917508856,2025,5,Meath,113,12.753909512227684
Wexford,351541.85,0,1,1,12.770086888919552,2025,6,Wexford,114,12.397086593730593
Tipperary,327500.0,0,0,0,12.699246387487896,2025,4,Tipperary,112,12.152551047908133
Dublin,682000.0,0,0,0,13.432786403100184,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,780000.0,0,0,0,13.567050480716235,2025,8,DUBLIN5,116,13.060817699869355
Roscommon,148000.0,0,0,0,11.904974309480183,2025,10,Roscommon,118,12.105046387362501
Mayo,362000.0,0,0,0,12.799402253235032,2025,12,Mayo,120,12.049868084663537
Dublin,1057268.72,0,1,1,13.871200407324418,2025,7,DUBLIN14,115,13.343143684214603
Galway,260000.0,1,0,0,12.468440756144114,2025,2,Galway,110,12.56161974183959
Meath,310000.0,0,0,0,12.644330802262578,2025,8,Meath,116,12.753909512227684
Donegal,82500.0,0,0,0,11.320565693461432,2025,4,Donegal,112,12.050819542564325
Wexford,272000.0,0,0,0,12.513561021741964,2025,9,Wexford,117,12.397086593730593
Dublin,245000.0,0,0,0,12.409017571151187,2025,8,DUBLIN11,116,12.547856821158385
Wexford,365000.0,0,0,0,12.807655372286902,2025,3,Wexford,111,12.397086593730593
Donegal,122000.0,0,0,0,11.711784520403112,2025,9,Donegal,117,12.050819542564325
Cork,417621.15,0,1,1,12.942332355331672,2025,11,Cork,119,12.622126647125512
Mayo,285000.0,0,0,0,12.560247968016562,2025,7,Mayo,115,12.049868084663537
Mayo,256000.0,0,0,0,12.45293662970407,2025,8,Mayo,116,12.049868084663537
Galway,268854.62,0,1,1,12.501929785869072,2025,5,Galway,113,12.56161974183959
Tipperary,270000.0,0,0,0,12.506180941677357,2025,7,Tipperary,115,12.152551047908133
Dublin,590000.0,0,0,0,13.28787951079572,2025,4,DUBLIN_OTHER,112,13.086524336401375
Dublin,945000.0,0,0,0,13.758941264676379,2025,3,DUBLIN4,111,13.504583444743183
Kildare,274000.0,0,0,0,12.520887034998584,2025,3,Kildare,111,12.778872481178743
Kildare,370000.0,0,0,0,12.821260987319457,2025,2,Kildare,110,12.778872481178743
Laois,159000.0,0,0,0,11.976665770490767,2025,8,Laois,116,12.345263885870054
Dublin,530000.0,0,0,0,13.180634172318978,2025,4,DUBLIN15,112,12.894659590124716
Wexford,295000.0,0,0,0,12.59473402514672,2025,2,Wexford,110,12.397086593730593
Limerick,225000.0,0,0,0,12.323860125621126,2025,6,Limerick,114,12.43946400578521
Laois,293392.07,0,1,1,12.589268524780168,2025,3,Laois,111,12.345263885870054
Cavan,1063000.0,0,0,0,13.876606598057414,2025,11,Cavan,119,12.0798118316482
Cork,417621.15,0,1,1,12.942332355331672,2025,11,Cork,119,12.622126647125512
Wicklow,440528.0,0,1,1,12.995731556470618,2025,10,Wicklow,118,12.9395718303199
Limerick,387665.2,0,1,1,12.867899939048648,2025,5,Limerick,113,12.43946400578521
Dublin,337399.05,0,1,1,12.72902459728605,2025,12,DUBLIN15,120,12.894659590124716
Louth,370044.05,0,1,1,12.821380033965411,2025,9,Louth,117,12.53618102912731
Cork,350000.0,0,0,0,12.765691290604371,2025,12,Cork,120,12.622126647125512
Wexford,230000.0,0,0,0,12.345838935721968,2025,5,Wexford,113,12.397086593730593
Clare,275000.0,0,0,0,12.524530013005734,2025,2,Clare,110,12.367694223895805
Donegal,442500.0,0,0,0,13.000198003314573,2025,7,Donegal,115,12.050819542564325
Dublin,366972.48,0,1,1,12.813044862845333,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,280000.0,1,0,0,12.54254845357358,2025,3,Cork,111,12.622126647125512
Dublin,311000.0,0,0,0,12.647551406590285,2025,10,DUBLIN15,118,12.894659590124716
Louth,255505.0,0,1,1,12.451001171716115,2025,11,Louth,119,12.53618102912731
Cork,395000.0,0,0,0,12.886643575525625,2025,2,Cork,110,12.622126647125512
Dublin,306000.0,1,0,0,12.631343648903034,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,382000.0,0,0,0,12.853178505386333,2025,3,DUBLIN_OTHER,111,13.086524336401375
Westmeath,206000.0,0,0,0,12.235636302128867,2025,7,Westmeath,115,12.428613700146148
Galway,400000.0,0,0,0,12.899222326086994,2025,6,Galway,114,12.56161974183959
Cork,272500.0,0,0,0,12.515397562803473,2025,11,Cork,119,12.622126647125512
Dublin,418502.2,0,1,1,12.944439815238468,2025,6,DUBLIN_OTHER,114,13.086524336401375
Galway,310000.0,0,0,0,12.644330802262578,2025,9,Galway,117,12.56161974183959
Dublin,860000.0,0,0,0,13.664688831019712,2025,5,DUBLIN5,113,13.060817699869355
Tipperary,170000.0,0,0,0,12.04355959836804,2025,11,Tipperary,119,12.152551047908133
Galway,471366.0,0,1,1,13.063392262791075,2025,12,Galway,120,12.56161974183959
Kilkenny,400000.0,0,0,0,12.899222326086994,2025,5,Kilkenny,113,12.520687740650045
Dublin,245000.0,0,0,0,12.409017571151187,2025,11,DUBLIN5,119,13.060817699869355
Westmeath,375000.0,1,1,1,12.834683971615659,2025,10,Westmeath,118,12.428613700146148
Mayo,50000.0,1,0,0,10.819798284210286,2025,6,Mayo,114,12.049868084663537
Dublin,458150.0,0,1,1,13.034954103082235,2025,5,DUBLIN_OTHER,113,13.086524336401375
Cork,571000.0,0,0,0,13.255146239950099,2025,10,Cork,118,12.622126647125512
Wicklow,385000.0,0,0,0,12.861001210669146,2025,5,Wicklow,113,12.9395718303199
Limerick,345000.0,0,0,0,12.75130259456002,2025,4,Limerick,112,12.43946400578521
Wicklow,1350000.0,0,0,0,14.115615891155079,2025,12,Wicklow,120,12.9395718303199
Dublin,452000.0,0,0,0,13.021439671201302,2025,8,DUBLIN_OTHER,116,13.086524336401375
Carlow,120000.0,1,0,0,11.695255355062795,2025,4,Carlow,112,12.336449074024616
Westmeath,115000.0,0,0,0,11.652696102959753,2025,6,Westmeath,114,12.428613700146148
Cork,276210.0,0,1,1,12.528920345377175,2025,8,Cork,116,12.622126647125512
Kildare,213500.0,0,0,0,12.271396795480596,2025,7,Kildare,115,12.778872481178743
Monaghan,200000.0,0,0,0,12.206077645517674,2025,3,Monaghan,111,12.112662224448625
Wexford,195000.0,0,0,0,12.180759965737863,2025,7,Wexford,115,12.397086593730593
Dublin,512000.0,0,0,0,13.146081857144738,2025,5,DUBLIN9,113,13.043614291227236
Monaghan,317180.0,0,1,1,12.66722786783153,2025,4,Monaghan,112,12.112662224448625
Kildare,350000.0,0,0,0,12.765691290604371,2025,10,Kildare,118,12.778872481178743
Dublin,497700.0,0,1,1,13.117754774087143,2025,12,DUBLIN_OTHER,120,13.086524336401375
Dublin,224250.0,0,0,0,12.320521239219907,2025,12,DUBLIN10,120,12.541596840442294
Dublin,387665.0,0,1,1,12.867899423140758,2025,12,DUBLIN_OTHER,120,13.086524336401375
Wexford,160000.0,0,0,0,11.982935344196433,2025,4,Wexford,112,12.397086593730593
Dublin,382000.0,0,0,0,12.853178505386333,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,704846.0,0,1,1,13.465736036965286,2025,1,DUBLIN_OTHER,109,13.086524336401375
Dublin,700000.0,0,0,0,13.45883704259595,2025,7,DUBLIN_OTHER,115,13.086524336401375
Louth,316000.0,0,0,0,12.663500657121004,2025,9,Louth,117,12.53618102912731
Dublin,2870000.0,0,0,0,14.869822936167798,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,850000.0,0,0,0,13.652992804936396,2025,7,DUBLIN_OTHER,115,13.086524336401375
Wexford,230000.0,0,0,0,12.345838935721968,2025,10,Wexford,118,12.397086593730593
Waterford,330352.0,0,1,1,12.70791705869423,2025,9,Waterford,117,12.337697303043168
Dublin,497797.0,0,1,1,13.117949651229775,2025,8,DUBLIN_OTHER,116,13.086524336401375
Louth,5515859.03,1,1,1,15.523138142301436,2025,4,Louth,112,12.53618102912731
Dublin,340000.0,0,0,0,12.73670383776449,2025,3,DUBLIN7,111,13.023670623338726
Cork,500000.0,0,0,0,13.122365377402328,2025,3,Cork,111,12.622126647125512
Dublin,510000.0,0,0,0,13.1421679654829,2025,7,DUBLIN7,115,13.023670623338726
Cork,240000.0,0,0,0,12.388398368982115,2025,7,Cork,115,12.622126647125512
Cork,306000.0,0,0,0,12.631343648903034,2025,7,Cork,115,12.622126647125512
Kildare,376651.98,0,1,1,12.839079565077048,2025,10,Kildare,118,12.778872481178743
Dublin,457000.0,0,0,0,13.032440858057756,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,440000.0,0,0,0,12.994532278619134,2025,3,DUBLIN_OTHER,111,13.086524336401375
Mayo,96000.0,0,0,0,11.472113887062386,2025,9,Mayo,117,12.049868084663537
Sligo,177000.0,0,0,0,12.083910661257521,2025,1,Sligo,109,12.14395252540822
Tipperary,172000.0,0,0,0,12.055255569732177,2025,6,Tipperary,114,12.152551047908133
Dublin,20278.0,0,0,0,9.917341146824663,2025,4,DUBLIN4,112,13.504583444743183
Leitrim,160000.0,0,0,0,11.982935344196433,2025,2,Leitrim,110,11.95746882773866
Galway,572687.0,0,1,1,13.258096344783691,2025,6,Galway,114,12.56161974183959
Dublin,328000.0,0,0,0,12.700771936142122,2025,3,DUBLIN12,111,12.882031793231139
Cork,70000.0,0,0,0,11.156264806643742,2025,2,Cork,110,12.622126647125512
Kilkenny,345393.0,1,1,1,12.752441073379966,2025,8,Kilkenny,116,12.520687740650045
Cork,42500.0,1,0,0,10.657282884047461,2025,7,Cork,115,12.622126647125512
Dublin,1000000.0,0,0,0,13.815511557963774,2025,6,DUBLIN18,114,13.374735867294174
Wicklow,462555.0,0,1,1,13.044522909685975,2025,4,Wicklow,112,12.9395718303199
Kilkenny,185000.0,0,0,0,12.128116509451258,2025,10,Kilkenny,118,12.520687740650045
Dublin,524229.0,0,1,1,13.169685798298726,2025,4,DUBLIN_OTHER,112,13.086524336401375
Westmeath,324375.0,0,1,1,12.689658615749176,2025,11,Westmeath,119,12.428613700146148
Kildare,440528.0,0,1,1,12.995731556470618,2025,9,Kildare,117,12.778872481178743
Dublin,305000.0,0,0,0,12.628070334272698,2025,8,DUBLIN24,116,12.747252155837746
Tipperary,156000.0,0,0,0,11.957617696467539,2025,7,Tipperary,115,12.152551047908133
Clare,302000.0,0,0,0,12.618185607609803,2025,10,Clare,118,12.367694223895805
Kildare,427000.0,0,0,0,12.964541634128395,2025,7,Kildare,115,12.778872481178743
Louth,200000.0,0,0,0,12.206077645517674,2025,12,Louth,120,12.53618102912731
Tipperary,137000.0,0,0,0,11.827743504053695,2025,6,Tipperary,114,12.152551047908133
Kildare,405000.0,0,0,0,12.91164481522143,2025,2,Kildare,110,12.778872481178743
Galway,240000.0,0,0,0,12.388398368982115,2025,1,Galway,109,12.56161974183959
Meath,467500.0,0,0,0,13.055156766746023,2025,12,Meath,120,12.753909512227684
Meath,501000.0,0,0,0,13.124363376072994,2025,6,Meath,114,12.753909512227684
Cavan,80000.0,0,0,0,11.289794413577894,2025,7,Cavan,115,12.0798118316482
Wicklow,230038.0,0,0,0,12.346004138748167,2025,4,Wicklow,112,12.9395718303199
Meath,400881.05,0,1,1,12.901422523370282,2025,10,Meath,118,12.753909512227684
Laois,240000.0,0,0,0,12.388398368982115,2025,9,Laois,117,12.345263885870054
Dublin,500000.0,0,0,0,13.122365377402328,2025,9,DUBLIN_OTHER,117,13.086524336401375
Westmeath,315000.0,0,0,0,12.660331092405906,2025,12,Westmeath,120,12.428613700146148
Dublin,393000.0,0,0,0,12.881567435377423,2025,12,DUBLIN8,120,12.832151210968096
Kerry,520000.0,0,0,0,13.161586013632684,2025,4,Kerry,112,12.238116590330945
Kildare,100000.0,0,0,0,11.51293546492023,2025,4,Kildare,112,12.778872481178743
Kerry,343612.34,0,1,1,12.7472722925528,2025,4,Kerry,112,12.238116590330945
Dublin,410000.0,0,0,0,12.923914877701906,2025,12,DUBLIN12,120,12.882031793231139
Donegal,90000.0,0,0,0,11.407576060361786,2025,12,Donegal,120,12.050819542564325
Carlow,100000.0,0,0,0,11.51293546492023,2025,6,Carlow,114,12.336449074024616
Dublin,400145.0,0,0,0,12.899584759493823,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,550000.0,0,0,0,13.217675375388819,2025,8,Cork,116,12.622126647125512
Limerick,300000.0,0,0,0,12.611541086966115,2025,6,Limerick,114,12.43946400578521
Dublin,531500.0,0,0,0,13.183460358229915,2025,7,DUBLIN_OTHER,115,13.086524336401375
Carlow,260000.0,0,0,0,12.468440756144114,2025,8,Carlow,116,12.336449074024616
Dublin,515878.0,0,1,1,13.153627520841153,2025,5,DUBLIN_OTHER,113,13.086524336401375
Mayo,60000.0,0,0,0,11.002116507732017,2025,3,Mayo,111,12.049868084663537
Galway,230000.0,0,0,0,12.345838935721968,2025,2,Galway,110,12.56161974183959
Tipperary,237000.0,0,0,0,12.37581963951765,2025,8,Tipperary,116,12.152551047908133
Dublin,800000.0,0,0,0,13.592368256649284,2025,3,DUBLIN_OTHER,111,13.086524336401375
Wexford,320000.0,0,0,0,12.676079399771027,2025,6,Wexford,114,12.397086593730593
Kildare,552000.0,0,0,0,13.221305136851795,2025,8,Kildare,116,12.778872481178743
Cork,450000.0,0,0,0,13.017005083966255,2025,4,Cork,112,12.622126647125512
Limerick,380000.0,0,0,0,12.847929163278053,2025,8,Limerick,116,12.43946400578521
Kildare,475000.0,0,0,0,13.07107218827772,2025,7,Kildare,115,12.778872481178743
Dublin,562000.0,0,0,0,13.239258908233676,2025,12,DUBLIN9,120,13.043614291227236
Kilkenny,576471.0,0,0,0,13.264682048561177,2025,12,Kilkenny,120,12.520687740650045
Sligo,260000.0,0,0,0,12.468440756144114,2025,8,Sligo,116,12.14395252540822
