County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Wicklow,629955.0,0,1,1,2018,4,Wicklow,201804,28,293673.74377659574
Dublin,171806.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Offaly,110000.0,0,0,0,2018,11,Offaly,201811,35,152714.38709677418
Dublin,192000.0,0,0,0,2018,8,DUBLIN11,201808,32,231175.9522
Cavan,198237.88,0,1,1,2018,12,Cavan,201812,36,110527.7656
Kerry,195000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Dublin,345000.0,0,0,0,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Dublin,345814.0,0,1,1,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Mayo,140000.0,0,0,0,2018,9,Mayo,201809,33,130587.90889655171
Sligo,100000.0,0,0,0,2018,2,Sligo,201802,26,134571.06072289156
Meath,215000.0,0,0,0,2018,7,Meath,201807,31,250986.1140926641
Dublin,603524.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Limerick,153000.0,0,0,0,2018,7,Limerick,201807,31,168064.81472573843
Kilkenny,210000.0,0,0,0,2018,9,Kilkenny,201809,33,172428.59409638555
Sligo,240000.0,0,0,0,2018,2,Sligo,201802,26,134571.06072289156
Cork,224669.59,0,1,1,2018,7,Cork,201807,31,225096.43790868926
Cork,320000.0,0,0,0,2018,10,Cork,201810,34,225096.43790868926
Dublin,675500.0,0,1,1,2018,10,DUBLIN_OTHER,201810,34,379154.6305050505
Longford,50000.0,0,0,0,2018,9,Longford,201809,33,96922.61904761905
Cork,190000.0,0,0,0,2018,2,Cork,201802,26,225096.43790868926
Carlow,70000.0,0,0,0,2018,6,Carlow,201806,30,154069.96671875
Wexford,130000.0,0,0,0,2018,2,Wexford,201802,26,158366.7251
Galway,80000.0,0,0,0,2018,8,Galway,201808,32,194694.4588590604
Mayo,200000.0,0,0,0,2018,8,Mayo,201808,32,130587.90889655171
Cork,405286.0,0,1,1,2018,8,Cork,201808,32,225096.43790868926
Galway,120000.0,0,0,0,2018,3,Galway,201803,27,194694.4588590604
Cavan,7000.0,0,0,0,2018,2,Cavan,201802,26,110527.7656
Dublin,140000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Dublin,170000.0,0,0,0,2018,6,DUBLIN15,201806,30,318826.75904000003
Kerry,137000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Galway,180000.0,0,0,0,2018,7,Galway,201807,31,194694.4588590604
Dublin,550000.0,0,0,0,2018,12,DUBLIN15,201812,36,318826.75904000003
Galway,217500.0,0,0,0,2018,12,Galway,201812,36,194694.4588590604
Dublin,325000.0,0,0,0,2018,6,DUBLIN15,201806,30,318826.75904000003
Galway,88106.0,0,1,1,2018,6,Galway,201806,30,194694.4588590604
Monaghan,250000.0,0,0,0,2018,3,Monaghan,201803,27,135593.77050847458
Kerry,10000.0,0,0,0,2018,4,Kerry,201804,28,154435.84934911242
Cork,155000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Dublin,268721.0,0,1,1,2018,1,DUBLIN_OTHER,201801,25,379154.6305050505
Westmeath,150000.0,0,0,0,2018,8,Westmeath,201808,32,154659.65339130434
Mayo,50000.0,0,0,0,2018,3,Mayo,201803,27,130587.90889655171
Kerry,240000.0,0,0,0,2018,2,Kerry,201802,26,154435.84934911242
Mayo,200000.0,0,0,0,2018,7,Mayo,201807,31,130587.90889655171
Wexford,100000.0,0,0,0,2018,5,Wexford,201805,29,158366.7251
Dublin,675500.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Cork,85000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Sligo,88000.0,0,0,0,2018,7,Sligo,201807,31,134571.06072289156
Wexford,105000.0,0,0,0,2018,9,Wexford,201809,33,158366.7251
Limerick,330000.0,0,0,0,2018,2,Limerick,201802,26,168064.81472573843
Donegal,60000.0,0,0,0,2018,3,Donegal,201803,27,113967.7320289855
Kildare,233640.0,0,0,0,2018,1,Kildare,201801,25,251468.1155319149
Cork,106000.0,0,0,0,2018,2,Cork,201802,26,225096.43790868926
Kerry,215000.0,0,0,0,2018,5,Kerry,201805,29,154435.84934911242
Kildare,211409.69,0,1,1,2018,8,Kildare,201808,32,251468.1155319149
Longford,63000.0,0,0,0,2018,11,Longford,201811,35,96922.61904761905
Limerick,95000.0,0,0,0,2018,4,Limerick,201804,28,168064.81472573843
Cork,325991.19,0,1,1,2018,5,Cork,201805,29,225096.43790868926
Kilkenny,215000.0,0,0,0,2018,8,Kilkenny,201808,32,172428.59409638555
Dublin,327000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Kerry,90000.0,0,0,0,2018,10,Kerry,201810,34,154435.84934911242
Dublin,260000.0,1,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Kildare,299559.0,0,1,1,2018,12,Kildare,201812,36,251468.1155319149
Cork,510000.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Dublin,660792.95,0,1,1,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Mayo,321586.0,0,1,1,2018,3,Mayo,201803,27,130587.90889655171
Dublin,251101.32,0,1,1,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Meath,409691.62,0,1,1,2018,9,Meath,201809,33,250986.1140926641
Dublin,345000.0,0,0,0,2018,6,DUBLIN13,201806,30,332604.24388888886
Dublin,215000.0,0,0,0,2018,11,DUBLIN10,201811,35,165394.31555555557
Dublin,242291.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,515418.5,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Dublin,475000.0,0,0,0,2018,4,DUBLIN16,201804,28,456975.76915254234
Cork,48450.16,0,0,0,2018,9,Cork,201809,33,225096.43790868926
Kilkenny,358590.0,0,1,1,2018,12,Kilkenny,201812,36,172428.59409638555
Cork,180000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Offaly,182500.0,0,0,0,2018,5,Offaly,201805,29,152714.38709677418
Dublin,460000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Dublin,290000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Meath,277533.0,0,1,1,2018,9,Meath,201809,33,250986.1140926641
Meath,675500.0,0,0,0,2018,11,Meath,201811,35,250986.1140926641
Cork,317000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Limerick,120000.0,0,0,0,2018,6,Limerick,201806,30,168064.81472573843
Cavan,120395.0,0,1,1,2018,9,Cavan,201809,33,110527.7656
Dublin,630000.0,0,0,0,2018,5,DUBLIN18,201805,29,468674.98039215687
Kildare,325110.0,0,1,1,2018,7,Kildare,201807,31,251468.1155319149
Galway,400000.0,0,0,0,2018,7,Galway,201807,31,194694.4588590604
Roscommon,65375.0,0,1,1,2018,10,Roscommon,201810,34,95964.86977272727
Dublin,625000.0,0,0,0,2018,9,DUBLIN15,201809,33,318826.75904000003
Dublin,311000.0,0,0,0,2018,4,DUBLIN9,201804,28,370530.75117647054
Limerick,50000.0,0,0,0,2018,1,Limerick,201801,25,168064.81472573843
Dublin,180000.0,0,0,0,2018,12,DUBLIN22,201812,36,256673.07692307694
Dublin,365000.0,0,0,0,2018,6,DUBLIN9,201806,30,370530.75117647054
Dublin,675500.0,0,0,0,2018,10,DUBLIN_OTHER,201810,34,379154.6305050505
Dublin,430000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Laois,155000.0,0,0,0,2018,5,Laois,201805,29,158560.3880263158
Dublin,555000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Wexford,95000.0,0,0,0,2018,7,Wexford,201807,31,158366.7251
Galway,200000.0,0,0,0,2018,5,Galway,201805,29,194694.4588590604
Cork,335000.0,0,0,0,2018,6,Cork,201806,30,225096.43790868926
Dublin,675500.0,0,0,0,2018,1,DUBLIN_OTHER,201801,25,379154.6305050505
Cork,193832.45,0,1,1,2018,5,Cork,201805,29,225096.43790868926
Dublin,660000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Leitrim,170000.0,0,0,0,2018,10,Leitrim,201810,34,97788.790625
Dublin,675500.0,0,0,0,2018,9,DUBLIN4,201809,33,493901.1538461539
Limerick,83000.0,0,0,0,2018,2,Limerick,201802,26,168064.81472573843
Waterford,172643.0,0,1,1,2018,7,Waterford,201807,31,151913.71485714286
Tipperary,290000.0,0,0,0,2018,3,Tipperary,201803,27,119002.86670886076
Galway,239000.0,0,0,0,2018,9,Galway,201809,33,194694.4588590604
Tipperary,160000.0,0,0,0,2018,3,Tipperary,201803,27,119002.86670886076
Wexford,320000.0,0,0,0,2018,4,Wexford,201804,28,158366.7251
Cork,188000.0,0,0,0,2018,2,Cork,201802,26,225096.43790868926
Dublin,168000.0,0,0,0,2018,8,DUBLIN_OTHER,201808,32,379154.6305050505
Dublin,285000.0,0,0,0,2018,11,DUBLIN9,201811,35,370530.75117647054
Galway,145000.0,0,0,0,2018,4,Galway,201804,28,194694.4588590604
Meath,252035.52,0,1,1,2018,7,Meath,201807,31,250986.1140926641
Cork,284155.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Dublin,235000.0,0,0,0,2018,5,DUBLIN13,201805,29,332604.24388888886
Cork,75000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Louth,215859.0,0,1,1,2018,8,Louth,201808,32,189985.9151020408
Galway,320000.0,0,0,0,2018,11,Galway,201811,35,194694.4588590604
Wicklow,270000.0,0,0,0,2018,1,Wicklow,201801,25,293673.74377659574
Wicklow,308000.0,0,0,0,2018,5,Wicklow,201805,29,293673.74377659574
Cork,120000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Dublin,675500.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Tipperary,146000.0,0,0,0,2018,12,Tipperary,201812,36,119002.86670886076
Dublin,390000.0,0,0,0,2018,7,DUBLIN11,201807,31,231175.9522
Meath,227000.0,0,1,1,2018,2,Meath,201802,26,250986.1140926641
Kildare,290000.0,0,0,0,2018,11,Kildare,201811,35,251468.1155319149
Wexford,73000.0,0,0,0,2018,8,Wexford,201808,32,158366.7251
Donegal,138000.0,0,0,0,2018,10,Donegal,201810,34,113967.7320289855
Cork,237000.0,0,0,0,2018,6,Cork,201806,30,225096.43790868926
Dublin,260000.0,0,0,0,2018,3,DUBLIN18,201803,27,468674.98039215687
Dublin,290000.0,0,0,0,2018,5,DUBLIN7,201805,29,309509.15277777775
Meath,299559.47,0,1,1,2018,1,Meath,201801,25,250986.1140926641
Kerry,260000.0,1,0,0,2018,8,Kerry,201808,32,154435.84934911242
Dublin,320000.0,0,0,0,2018,6,DUBLIN6,201806,30,523507.4038461539
Cork,80000.0,0,0,0,2018,10,Cork,201810,34,225096.43790868926
Galway,235000.0,0,0,0,2018,3,Galway,201803,27,194694.4588590604
Limerick,105000.0,0,0,0,2018,9,Limerick,201809,33,168064.81472573843
Westmeath,46000.0,0,0,0,2018,4,Westmeath,201804,28,154659.65339130434
Laois,330000.0,0,0,0,2018,7,Laois,201807,31,158560.3880263158
Clare,331500.0,0,0,0,2018,6,Clare,201806,30,144887.2687898089
Sligo,430000.0,0,0,0,2018,1,Sligo,201801,25,134571.06072289156
Limerick,250000.0,0,0,0,2018,5,Limerick,201805,29,168064.81472573843
Dublin,235000.0,0,0,0,2018,11,DUBLIN15,201811,35,318826.75904000003
Leitrim,70000.0,0,0,0,2018,11,Leitrim,201811,35,97788.790625
Dublin,299559.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Dublin,675500.0,0,0,0,2018,2,DUBLIN13,201802,26,332604.24388888886
Donegal,85000.0,0,0,0,2018,6,Donegal,201806,30,113967.7320289855
Waterford,73000.0,0,0,0,2018,11,Waterford,201811,35,151913.71485714286
Kildare,124000.0,0,0,0,2018,12,Kildare,201812,36,251468.1155319149
Leitrim,82000.0,0,0,0,2018,5,Leitrim,201805,29,97788.790625
Wicklow,400000.0,0,0,0,2018,1,Wicklow,201801,25,293673.74377659574
Kildare,215000.0,0,0,0,2018,9,Kildare,201809,33,251468.1155319149
Dublin,271000.0,0,0,0,2018,1,DUBLIN22,201801,25,256673.07692307694
Dublin,397000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Kerry,90000.0,0,0,0,2018,1,Kerry,201801,25,154435.84934911242
Galway,16000.0,0,0,0,2018,11,Galway,201811,35,194694.4588590604
Dublin,445000.0,0,0,0,2018,4,DUBLIN16,201804,28,456975.76915254234
Sligo,50000.0,0,0,0,2018,9,Sligo,201809,33,134571.06072289156
Limerick,52500.0,0,0,0,2018,7,Limerick,201807,31,168064.81472573843
Louth,125000.0,0,0,0,2018,2,Louth,201802,26,189985.9151020408
Offaly,82600.0,1,0,0,2018,3,Offaly,201803,27,152714.38709677418
Donegal,91000.0,1,0,0,2018,8,Donegal,201808,32,113967.7320289855
Wexford,275000.0,0,0,0,2018,5,Wexford,201805,29,158366.7251
Limerick,115000.0,0,0,0,2018,4,Limerick,201804,28,168064.81472573843
Galway,420000.0,0,0,0,2018,5,Galway,201805,29,194694.4588590604
Dublin,141000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Donegal,38000.0,0,0,0,2018,7,Donegal,201807,31,113967.7320289855
Louth,280000.0,0,0,0,2018,7,Louth,201807,31,189985.9151020408
Galway,175000.0,0,0,0,2018,8,Galway,201808,32,194694.4588590604
Kildare,385000.0,0,0,0,2018,9,Kildare,201809,33,251468.1155319149
Dublin,172225.0,0,0,0,2018,8,DUBLIN12,201808,32,313043.1818181818
Kildare,45000.0,1,0,0,2018,2,Kildare,201802,26,251468.1155319149
Waterford,200000.0,0,0,0,2018,12,Waterford,201812,36,151913.71485714286
Cork,275000.0,0,0,0,2018,6,Cork,201806,30,225096.43790868926
Clare,250000.0,0,0,0,2018,7,Clare,201807,31,144887.2687898089
Dublin,235000.0,0,0,0,2018,1,DUBLIN17,201801,25,211622.07499999998
Carlow,90000.0,1,0,0,2018,3,Carlow,201803,27,154069.96671875
Dublin,270000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Limerick,190000.0,0,0,0,2018,12,Limerick,201812,36,168064.81472573843
Galway,211453.74,0,1,1,2018,2,Galway,201802,26,194694.4588590604
Cork,414096.0,0,1,1,2018,11,Cork,201811,35,225096.43790868926
Dublin,430000.0,0,0,0,2018,3,DUBLIN1,201803,27,273296.9890384615
Dublin,675500.0,0,1,1,2018,1,DUBLIN_OTHER,201801,25,379154.6305050505
Dublin,307000.0,0,0,0,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Cavan,130000.0,0,0,0,2018,9,Cavan,201809,33,110527.7656
Donegal,53000.0,0,0,0,2018,9,Donegal,201809,33,113967.7320289855
Meath,133000.0,0,0,0,2018,4,Meath,201804,28,250986.1140926641
Roscommon,153000.0,0,0,0,2018,6,Roscommon,201806,30,95964.86977272727
Waterford,166519.82,0,1,1,2018,3,Waterford,201803,27,151913.71485714286
Tipperary,268000.0,0,0,0,2018,11,Tipperary,201811,35,119002.86670886076
Louth,207048.46,0,1,1,2018,11,Louth,201811,35,189985.9151020408
Donegal,47400.0,1,0,0,2018,10,Donegal,201810,34,113967.7320289855
Waterford,285000.0,0,0,0,2018,12,Waterford,201812,36,151913.71485714286
Longford,65000.0,0,0,0,2018,1,Longford,201801,25,96922.61904761905
Dublin,361233.48,0,1,1,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Kerry,185833.33,1,1,1,2018,12,Kerry,201812,36,154435.84934911242
Sligo,70000.0,0,0,0,2018,11,Sligo,201811,35,134571.06072289156
Kerry,115000.0,0,0,0,2018,5,Kerry,201805,29,154435.84934911242
Dublin,295000.0,0,0,0,2018,8,DUBLIN7,201808,32,309509.15277777775
Longford,65000.0,0,0,0,2018,8,Longford,201808,32,96922.61904761905
Waterford,180000.0,0,0,0,2018,8,Waterford,201808,32,151913.71485714286
Cork,180000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Dublin,616740.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Wexford,242000.0,0,1,1,2018,7,Wexford,201807,31,158366.7251
Dublin,675500.0,0,0,0,2018,10,DUBLIN14,201810,34,490609.2368421053
Dublin,260000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Dublin,675500.0,0,0,0,2018,12,DUBLIN15,201812,36,318826.75904000003
Donegal,171806.16,0,1,1,2018,12,Donegal,201812,36,113967.7320289855
Limerick,245000.0,0,0,0,2018,12,Limerick,201812,36,168064.81472573843
Meath,300000.0,0,0,0,2018,10,Meath,201810,34,250986.1140926641
Longford,20250.0,0,0,0,2018,4,Longford,201804,28,96922.61904761905
Waterford,189500.0,0,0,0,2018,7,Waterford,201807,31,151913.71485714286
Roscommon,190000.0,0,0,0,2018,11,Roscommon,201811,35,95964.86977272727
Cork,185000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Wicklow,370044.0,0,1,1,2018,12,Wicklow,201812,36,293673.74377659574
Sligo,143000.0,0,0,0,2018,3,Sligo,201803,27,134571.06072289156
Waterford,350000.0,0,0,0,2018,8,Waterford,201808,32,151913.71485714286
Clare,85000.0,0,0,0,2018,12,Clare,201812,36,144887.2687898089
Dublin,675500.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,379154.6305050505
Waterford,60000.0,0,0,0,2018,11,Waterford,201811,35,151913.71485714286
Cork,320000.0,0,0,0,2018,2,Cork,201802,26,225096.43790868926
Dublin,299019.83,0,1,1,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Limerick,60000.0,0,0,0,2018,5,Limerick,201805,29,168064.81472573843
Dublin,280000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Kerry,205000.0,0,0,0,2018,11,Kerry,201811,35,154435.84934911242
Galway,180000.0,0,0,0,2018,1,Galway,201801,25,194694.4588590604
Wicklow,313000.0,0,0,0,2018,5,Wicklow,201805,29,293673.74377659574
Louth,172000.0,0,0,0,2018,3,Louth,201803,27,189985.9151020408
Dublin,460000.0,0,0,0,2018,4,DUBLIN9,201804,28,370530.75117647054
Cork,259911.89,0,1,1,2018,2,Cork,201802,26,225096.43790868926
Laois,275000.0,0,0,0,2018,11,Laois,201811,35,158560.3880263158
Donegal,75000.0,0,0,0,2018,3,Donegal,201803,27,113967.7320289855
Dublin,68240.05,1,0,0,2018,2,DUBLIN11,201802,26,231175.9522
Dublin,299559.46,0,1,1,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Dublin,320000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Cork,150000.0,0,0,0,2018,3,Cork,201803,27,225096.43790868926
Cork,149991.19,0,1,1,2018,6,Cork,201806,30,225096.43790868926
Offaly,180000.0,0,0,0,2018,8,Offaly,201808,32,152714.38709677418
Dublin,325000.0,0,0,0,2018,12,DUBLIN3,201812,36,406616.90470588236
Louth,120000.0,0,0,0,2018,4,Louth,201804,28,189985.9151020408
Cork,310000.0,0,0,0,2018,3,Cork,201803,27,225096.43790868926
Westmeath,220000.0,0,0,0,2018,4,Westmeath,201804,28,154659.65339130434
Waterford,190000.0,0,0,0,2018,6,Waterford,201806,30,151913.71485714286
Clare,220000.0,0,0,0,2018,5,Clare,201805,29,144887.2687898089
Longford,143000.0,0,0,0,2018,2,Longford,201802,26,96922.61904761905
Dublin,675500.0,0,0,0,2018,8,DUBLIN_OTHER,201808,32,379154.6305050505
Cork,193000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Kildare,165000.0,0,0,0,2018,6,Kildare,201806,30,251468.1155319149
Dublin,320000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Dublin,345000.0,1,1,1,2018,12,DUBLIN_OTHER,201812,36,379154.6305050505
Kerry,110000.0,0,0,0,2018,1,Kerry,201801,25,154435.84934911242
Kildare,525000.0,0,0,0,2018,10,Kildare,201810,34,251468.1155319149
Tipperary,57000.0,1,0,0,2018,11,Tipperary,201811,35,119002.86670886076
Cork,387500.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Wicklow,220000.0,0,0,0,2018,7,Wicklow,201807,31,293673.74377659574
Meath,675500.0,0,0,0,2018,10,Meath,201810,34,250986.1140926641
Mayo,210000.0,0,0,0,2018,5,Mayo,201805,29,130587.90889655171
Dublin,600000.0,0,0,0,2018,8,DUBLIN15,201808,32,318826.75904000003
Cavan,85000.0,0,0,0,2018,10,Cavan,201810,34,110527.7656
Cork,230000.0,0,0,0,2018,11,Cork,201811,35,225096.43790868926
Kildare,295254.0,0,1,1,2018,1,Kildare,201801,25,251468.1155319149
Wexford,160000.0,0,0,0,2018,3,Wexford,201803,27,158366.7251
Cork,255000.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Wexford,162000.0,0,0,0,2018,3,Wexford,201803,27,158366.7251
Kildare,68000.0,0,0,0,2018,9,Kildare,201809,33,251468.1155319149
Dublin,305000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Kerry,275000.0,0,0,0,2018,9,Kerry,201809,33,154435.84934911242
Wicklow,280000.0,0,0,0,2018,6,Wicklow,201806,30,293673.74377659574
Louth,315000.0,0,0,0,2018,9,Louth,201809,33,189985.9151020408
Longford,120000.0,0,0,0,2018,1,Longford,201801,25,96922.61904761905
Dublin,299559.47,0,1,1,2018,6,DUBLIN_OTHER,201806,30,379154.6305050505
Cork,265000.0,0,0,0,2018,8,Cork,201808,32,225096.43790868926
Dublin,675500.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,379154.6305050505
Dublin,323321.62,0,1,1,2018,6,DUBLIN18,201806,30,468674.98039215687
Cork,214989.59,0,1,1,2018,12,Cork,201812,36,225096.43790868926
Cork,565000.0,0,0,0,2018,9,Cork,201809,33,225096.43790868926
Tipperary,63000.0,0,0,0,2018,3,Tipperary,201803,27,119002.86670886076
Cork,157500.0,0,0,0,2018,12,Cork,201812,36,225096.43790868926
Tipperary,90000.0,0,0,0,2018,6,Tipperary,201806,30,119002.86670886076
Mayo,90000.0,0,0,0,2018,6,Mayo,201806,30,130587.90889655171
Laois,165000.0,0,0,0,2018,8,Laois,201808,32,158560.3880263158
Waterford,105000.0,0,0,0,2018,9,Waterford,201809,33,151913.71485714286
Laois,180616.0,0,1,1,2018,7,Laois,201807,31,158560.3880263158
Cork,180000.0,0,0,0,2018,10,Cork,201810,34,225096.43790868926
Waterford,99000.0,0,0,0,2018,10,Waterford,201810,34,151913.71485714286
Wexford,234000.0,0,0,0,2018,9,Wexford,201809,33,158366.7251
Leitrim,60000.0,0,0,0,2018,2,Leitrim,201802,26,97788.790625
Dublin,361233.48,0,1,1,2018,5,DUBLIN_OTHER,201805,29,379154.6305050505
Kildare,321585.0,0,1,1,2018,8,Kildare,201808,32,251468.1155319149
Dublin,160000.0,0,0,0,2018,10,DUBLIN9,201810,34,370530.75117647054
Dublin,326000.0,0,1,1,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Dublin,675500.0,0,0,0,2018,5,DUBLIN14,201805,29,490609.2368421053
Cork,250000.0,0,0,0,2018,10,Cork,201810,34,225096.43790868926
Dublin,675500.0,0,0,0,2018,8,DUBLIN15,201808,32,318826.75904000003
Dublin,330396.0,0,1,1,2018,8,DUBLIN_OTHER,201808,32,379154.6305050505
Kildare,255506.0,0,1,1,2018,2,Kildare,201802,26,251468.1155319149
Dublin,298625.0,0,1,1,2018,7,DUBLIN_OTHER,201807,31,379154.6305050505
Dublin,67356.35,1,0,0,2018,11,DUBLIN17,201811,35,211622.07499999998
Cork,107000.0,0,0,0,2018,1,Cork,201801,25,225096.43790868926
Dublin,425000.0,0,0,0,2018,9,DUBLIN9,201809,33,370530.75117647054
Kilkenny,175000.0,0,0,0,2018,4,Kilkenny,201804,28,172428.59409638555
Cork,301000.0,0,0,0,2018,7,Cork,201807,31,225096.43790868926
Roscommon,142500.0,0,0,0,2018,8,Roscommon,201808,32,95964.86977272727
Wicklow,275000.0,0,0,0,2018,4,Wicklow,201804,28,293673.74377659574
Cork,161240.0,0,1,1,2018,12,Cork,201812,36,225096.43790868926
Tipperary,35000.0,0,0,0,2018,3,Tipperary,201803,27,119002.86670886076
Kildare,281000.0,0,0,0,2018,12,Kildare,201812,36,251468.1155319149
Cavan,170000.0,0,0,0,2018,9,Cavan,201809,33,110527.7656
Kerry,170000.0,0,0,0,2018,4,Kerry,201804,28,154435.84934911242
Laois,152000.0,0,0,0,2018,10,Laois,201810,34,158560.3880263158
Wexford,145000.0,1,0,0,2018,1,Wexford,201801,25,158366.7251
Louth,675500.0,0,0,0,2018,3,Louth,201803,27,189985.9151020408
Kildare,414096.0,0,1,1,2018,6,Kildare,201806,30,251468.1155319149
Cork,220264.32,0,1,1,2018,11,Cork,201811,35,225096.43790868926
Mayo,225000.0,0,1,1,2018,3,Mayo,201803,27,130587.90889655171
Cork,205000.0,0,0,0,2018,4,Cork,201804,28,225096.43790868926
Limerick,80000.0,0,0,0,2018,2,Limerick,201802,26,168064.81472573843
Mayo,72000.0,0,0,0,2018,10,Mayo,201810,34,130587.90889655171
Leitrim,175000.0,0,0,0,2018,9,Leitrim,201809,33,97788.790625
Wicklow,259000.0,1,0,0,2018,1,Wicklow,201801,25,293673.74377659574
Dublin,462554.0,0,1,1,2018,3,DUBLIN_OTHER,201803,27,379154.6305050505
Dublin,325000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Dublin,451000.0,0,0,0,2018,6,DUBLIN4,201806,30,493901.1538461539
Wicklow,281938.0,0,1,1,2018,3,Wicklow,201803,27,293673.74377659574
Cork,321585.0,0,1,1,2018,11,Cork,201811,35,225096.43790868926
Wicklow,238000.0,0,0,0,2018,4,Wicklow,201804,28,293673.74377659574
Galway,48000.0,0,0,0,2018,9,Galway,201809,33,194694.4588590604
Dublin,675500.0,0,0,0,2018,11,DUBLIN14,201811,35,490609.2368421053
Cork,363000.0,0,0,0,2018,3,Cork,201803,27,225096.43790868926
Mayo,40000.0,0,1,1,2018,6,Mayo,201806,30,130587.90889655171
Dublin,675500.0,0,0,0,2018,4,DUBLIN_OTHER,201804,28,379154.6305050505
Waterford,199000.0,0,0,0,2018,2,Waterford,201802,26,151913.71485714286
Cork,290000.0,0,0,0,2018,4,Cork,201804,28,225096.43790868926
Kilkenny,225000.0,0,0,0,2018,7,Kilkenny,201807,31,172428.59409638555
Kildare,255000.0,0,0,0,2018,6,Kildare,201806,30,251468.1155319149
Dublin,470000.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,379154.6305050505
Meath,233480.18,0,1,1,2018,12,Meath,201812,36,250986.1140926641
Kerry,107000.0,0,0,0,2018,2,Kerry,201802,26,154435.84934911242
Limerick,175000.0,0,0,0,2018,7,Limerick,201807,31,168064.81472573843
