County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Wicklow,361233.48,0,1,1,2018,12,Wicklow,201812,36,293673.74377659574
Waterford,77400.0,1,0,0,2018,8,Waterford,201808,32,153441.44985507245
Dublin,395000.0,0,0,0,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Roscommon,190000.0,0,0,0,2018,8,Roscommon,201808,32,96550.6728735632
Dublin,130500.0,0,0,0,2018,10,DUBLIN16,201810,34,458474.5927586207
Kildare,277537.0,0,1,1,2018,8,Kildare,201808,32,252276.4286024845
Dublin,265000.0,0,0,0,2018,11,DUBLIN1,201811,35,267790.488125
Cavan,100000.0,0,0,0,2018,2,Cavan,201802,26,111824.75583333334
Dublin,460000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Wicklow,320000.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Roscommon,99000.0,0,0,0,2018,4,Roscommon,201804,28,96550.6728735632
Laois,130000.0,0,0,0,2018,4,Laois,201804,28,163699.85602739727
Dublin,356000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Carlow,270000.0,0,0,0,2018,3,Carlow,201803,27,154069.96671875
Donegal,35000.0,0,1,1,2018,12,Donegal,201812,36,113831.2280882353
Laois,171000.0,0,1,1,2018,12,Laois,201812,36,163699.85602739727
Cork,185000.0,0,0,0,2018,4,Cork,201804,28,225526.14163884675
Dublin,590000.0,0,0,0,2018,3,DUBLIN8,201803,27,279687.5356716418
Dublin,419525.0,0,1,1,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Kildare,395000.0,0,0,0,2018,12,Kildare,201812,36,252276.4286024845
Dublin,491000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Dublin,525000.0,0,0,0,2018,8,DUBLIN9,201808,32,374301.3662
Kilkenny,150000.0,1,1,1,2018,2,Kilkenny,201802,26,174082.166375
Dublin,350000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Carlow,281938.32,0,1,1,2018,8,Carlow,201808,32,154069.96671875
Cork,315725.0,0,1,1,2018,7,Cork,201807,31,225526.14163884675
Dublin,260000.0,0,0,0,2018,8,DUBLIN22,201808,32,248660.0
Cork,170000.0,0,0,0,2018,10,Cork,201810,34,225526.14163884675
Dublin,325000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Dublin,21197.37,1,0,0,2018,9,DUBLIN11,201809,33,231175.9522
Kildare,150000.0,0,0,0,2018,2,Kildare,201802,26,252276.4286024845
Cork,299559.0,0,1,1,2018,11,Cork,201811,35,225526.14163884675
Kildare,215000.0,0,0,0,2018,8,Kildare,201808,32,252276.4286024845
Kerry,55000.0,0,0,0,2018,10,Kerry,201810,34,153808.0774074074
Limerick,261740.0,0,1,1,2018,10,Limerick,201810,34,169422.63635964913
Dublin,436123.34,0,1,1,2018,5,DUBLIN_OTHER,201805,29,382129.72411007027
Kildare,285000.0,0,0,0,2018,9,Kildare,201809,33,252276.4286024845
Dublin,285000.0,0,0,0,2018,12,DUBLIN5,201812,36,346701.86604166665
Louth,190000.0,0,0,0,2018,7,Louth,201807,31,191176.5938888889
Waterford,235000.0,0,0,0,2018,3,Waterford,201803,27,153441.44985507245
Roscommon,193000.0,0,0,0,2018,12,Roscommon,201812,36,96550.6728735632
Limerick,330000.0,0,0,0,2018,6,Limerick,201806,30,169422.63635964913
Westmeath,182000.0,0,0,0,2018,5,Westmeath,201805,29,156410.58160714287
Cork,675500.0,0,1,1,2018,7,Cork,201807,31,225526.14163884675
Dublin,203778.0,0,0,0,2018,1,DUBLIN7,201801,25,305730.84285714285
Wexford,165000.0,0,0,0,2018,8,Wexford,201808,32,159808.85796954314
Mayo,375500.0,0,0,0,2018,10,Mayo,201810,34,130216.52669014083
Carlow,132000.0,0,0,0,2018,11,Carlow,201811,35,154069.96671875
Tipperary,125000.0,0,0,0,2018,2,Tipperary,201802,26,118267.23427631578
Cork,263000.0,0,0,0,2018,12,Cork,201812,36,225526.14163884675
Meath,146000.0,0,0,0,2018,12,Meath,201812,36,251455.05251937982
Louth,198238.0,0,1,1,2018,9,Louth,201809,33,191176.5938888889
Donegal,85000.0,0,0,0,2018,12,Donegal,201812,36,113831.2280882353
Dublin,250000.0,0,0,0,2018,9,DUBLIN24,201809,33,257193.05583333332
Westmeath,100000.0,0,0,0,2018,11,Westmeath,201811,35,156410.58160714287
Galway,180000.0,0,0,0,2018,8,Galway,201808,32,194543.0752249135
Cork,396501.0,0,1,1,2018,12,Cork,201812,36,225526.14163884675
Wexford,265000.0,0,0,0,2018,8,Wexford,201808,32,159808.85796954314
Galway,215000.0,0,0,0,2018,12,Galway,201812,36,194543.0752249135
Dublin,130000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Cork,128440.52,1,1,1,2018,12,Cork,201812,36,225526.14163884675
Galway,215000.0,0,0,0,2018,12,Galway,201812,36,194543.0752249135
Dublin,290000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Kerry,131400.0,0,0,0,2018,7,Kerry,201807,31,153808.0774074074
Meath,231718.0,0,1,1,2018,11,Meath,201811,35,251455.05251937982
Meath,211000.0,0,0,0,2018,9,Meath,201809,33,251455.05251937982
Dublin,357500.0,0,0,0,2018,7,DUBLIN7,201807,31,305730.84285714285
Wicklow,130000.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Dublin,418000.0,0,0,0,2018,5,DUBLIN15,201805,29,322940.2678991597
Wicklow,185000.0,0,0,0,2018,2,Wicklow,201802,26,293673.74377659574
Limerick,165000.0,0,0,0,2018,5,Limerick,201805,29,169422.63635964913
Cork,72500.0,0,0,0,2018,1,Cork,201801,25,225526.14163884675
Clare,225000.0,0,0,0,2018,1,Clare,201801,25,146598.02119205298
Cavan,265000.0,0,0,0,2018,10,Cavan,201810,34,111824.75583333334
Sligo,48000.0,0,0,0,2018,1,Sligo,201801,25,134571.06072289156
Tipperary,45000.0,0,0,0,2018,5,Tipperary,201805,29,118267.23427631578
Dublin,675500.0,0,0,0,2018,1,DUBLIN4,201801,25,493517.62295081967
Cavan,177000.0,0,0,0,2018,5,Cavan,201805,29,111824.75583333334
Offaly,21000.0,0,0,0,2018,11,Offaly,201811,35,152714.38709677418
Longford,102643.0,0,1,1,2018,3,Longford,201803,27,96922.61904761905
Louth,145000.0,0,0,0,2018,5,Louth,201805,29,191176.5938888889
Dublin,300000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Kildare,262540.09,0,1,1,2018,12,Kildare,201812,36,252276.4286024845
Mayo,65000.0,0,0,0,2018,8,Mayo,201808,32,130216.52669014083
Meath,95000.0,0,0,0,2018,5,Meath,201805,29,251455.05251937982
Cork,210000.0,0,0,0,2018,11,Cork,201811,35,225526.14163884675
Meath,550000.0,0,0,0,2018,3,Meath,201803,27,251455.05251937982
Galway,195000.0,0,0,0,2018,9,Galway,201809,33,194543.0752249135
Dublin,452000.0,0,0,0,2018,5,DUBLIN9,201805,29,374301.3662
Tipperary,125000.0,1,0,0,2018,5,Tipperary,201805,29,118267.23427631578
Limerick,180000.0,0,0,0,2018,2,Limerick,201802,26,169422.63635964913
Waterford,151347.47,1,1,1,2018,8,Waterford,201808,32,153441.44985507245
Dublin,370000.0,0,0,0,2018,10,DUBLIN_OTHER,201810,34,382129.72411007027
Cork,67500.0,0,0,0,2018,8,Cork,201808,32,225526.14163884675
Longford,205000.0,0,0,0,2018,10,Longford,201810,34,96922.61904761905
Dublin,205000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Dublin,305000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Kerry,85000.0,0,0,0,2018,10,Kerry,201810,34,153808.0774074074
Dublin,96500.0,0,0,0,2018,10,DUBLIN22,201810,34,248660.0
Laois,250000.0,0,0,0,2018,9,Laois,201809,33,163699.85602739727
Dublin,298000.0,0,0,0,2018,4,DUBLIN1,201804,28,267790.488125
Dublin,295154.18,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Galway,255000.0,0,0,0,2018,1,Galway,201801,25,194543.0752249135
Galway,100000.0,0,1,1,2018,5,Galway,201805,29,194543.0752249135
Kildare,160000.0,1,0,0,2018,11,Kildare,201811,35,252276.4286024845
Dublin,190000.0,0,0,0,2018,6,DUBLIN5,201806,30,346701.86604166665
Dublin,675500.0,0,0,0,2018,10,DUBLIN15,201810,34,322940.2678991597
Wexford,180616.74,0,1,1,2018,4,Wexford,201804,28,159808.85796954314
Galway,307000.0,0,0,0,2018,8,Galway,201808,32,194543.0752249135
Galway,299118.94,0,1,1,2018,8,Galway,201808,32,194543.0752249135
Dublin,553100.0,0,0,0,2018,5,DUBLIN16,201805,29,458474.5927586207
Wexford,155000.0,0,0,0,2018,12,Wexford,201812,36,159808.85796954314
Dublin,251101.32,0,1,1,2018,5,DUBLIN_OTHER,201805,29,382129.72411007027
Dublin,375000.0,0,0,0,2018,9,DUBLIN8,201809,33,279687.5356716418
Cork,170000.0,0,0,0,2018,12,Cork,201812,36,225526.14163884675
Galway,128571.43,0,0,0,2018,11,Galway,201811,35,194543.0752249135
Wicklow,322000.0,0,0,0,2018,10,Wicklow,201810,34,293673.74377659574
Dublin,625000.0,0,0,0,2018,10,DUBLIN16,201810,34,458474.5927586207
Waterford,191189.42,0,1,1,2018,8,Waterford,201808,32,153441.44985507245
Meath,435250.0,0,0,0,2018,2,Meath,201802,26,251455.05251937982
Cork,135000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Cork,365000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Tipperary,22000.0,0,0,0,2018,12,Tipperary,201812,36,118267.23427631578
Wicklow,360000.0,0,0,0,2018,11,Wicklow,201811,35,293673.74377659574
Cork,100000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Waterford,69247.0,0,0,0,2018,2,Waterford,201802,26,153441.44985507245
Dublin,675500.0,0,0,0,2018,6,DUBLIN4,201806,30,493517.62295081967
Leitrim,99000.0,0,0,0,2018,10,Leitrim,201810,34,97788.790625
Galway,303964.74,0,1,1,2018,10,Galway,201810,34,194543.0752249135
Dublin,317180.61,0,1,1,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Waterford,173036.0,0,0,0,2018,4,Waterford,201804,28,153441.44985507245
Leitrim,165000.0,0,0,0,2018,12,Leitrim,201812,36,97788.790625
Kerry,65000.0,0,0,0,2018,3,Kerry,201803,27,153808.0774074074
Kildare,339207.0,0,1,1,2018,9,Kildare,201809,33,252276.4286024845
Sligo,455000.0,0,0,0,2018,7,Sligo,201807,31,134571.06072289156
Dublin,371000.0,0,0,0,2018,9,DUBLIN8,201809,33,279687.5356716418
Clare,30000.0,0,0,0,2018,9,Clare,201809,33,146598.02119205298
Cork,200000.0,0,0,0,2018,6,Cork,201806,30,225526.14163884675
Waterford,160000.0,0,0,0,2018,9,Waterford,201809,33,153441.44985507245
Kerry,190000.0,0,0,0,2018,2,Kerry,201802,26,153808.0774074074
Cork,117500.0,0,0,0,2018,6,Cork,201806,30,225526.14163884675
Cork,250000.0,0,0,0,2018,5,Cork,201805,29,225526.14163884675
Wicklow,233480.0,0,1,1,2018,4,Wicklow,201804,28,293673.74377659574
Meath,150000.0,1,0,0,2018,11,Meath,201811,35,251455.05251937982
Dublin,221000.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Dublin,635000.0,0,0,0,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Limerick,350000.0,0,1,1,2018,5,Limerick,201805,29,169422.63635964913
Cork,25000.0,0,0,0,2018,2,Cork,201802,26,225526.14163884675
Dublin,357500.0,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Tipperary,160000.0,0,0,0,2018,12,Tipperary,201812,36,118267.23427631578
Dublin,511013.0,0,1,1,2018,4,DUBLIN_OTHER,201804,28,382129.72411007027
Dublin,657400.0,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Dublin,405000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Kildare,240000.0,0,0,0,2018,11,Kildare,201811,35,252276.4286024845
Dublin,471365.63,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Mayo,146000.0,0,0,0,2018,2,Mayo,201802,26,130216.52669014083
Dublin,484581.5,0,1,1,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Cork,380000.0,0,1,1,2018,5,Cork,201805,29,225526.14163884675
Sligo,407355.0,0,1,1,2018,7,Sligo,201807,31,134571.06072289156
Dublin,330000.0,0,0,0,2018,7,DUBLIN1,201807,31,267790.488125
Kerry,175000.0,0,0,0,2018,12,Kerry,201812,36,153808.0774074074
Dublin,315000.0,0,0,0,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Laois,295000.0,0,0,0,2018,7,Laois,201807,31,163699.85602739727
Dublin,205000.0,0,0,0,2018,11,DUBLIN1,201811,35,267790.488125
Dublin,492000.0,0,0,0,2018,9,DUBLIN14,201809,33,490609.2368421053
Clare,47500.0,1,0,0,2018,7,Clare,201807,31,146598.02119205298
Dublin,660793.0,0,1,1,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Dublin,355000.0,0,0,0,2018,4,DUBLIN24,201804,28,257193.05583333332
Kerry,230000.0,0,0,0,2018,1,Kerry,201801,25,153808.0774074074
Dublin,460000.0,0,0,0,2018,9,DUBLIN5,201809,33,346701.86604166665
Clare,45000.0,0,1,1,2018,3,Clare,201803,27,146598.02119205298
Waterford,170000.0,0,0,0,2018,7,Waterford,201807,31,153441.44985507245
Dublin,12000.0,1,0,0,2018,8,DUBLIN_OTHER,201808,32,382129.72411007027
Dublin,205000.0,0,0,0,2018,3,DUBLIN15,201803,27,322940.2678991597
Westmeath,78000.0,0,0,0,2018,10,Westmeath,201810,34,156410.58160714287
Mayo,83000.0,0,0,0,2018,5,Mayo,201805,29,130216.52669014083
Longford,25000.0,0,0,0,2018,7,Longford,201807,31,96922.61904761905
Dublin,422907.0,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Westmeath,131000.0,0,0,0,2018,4,Westmeath,201804,28,156410.58160714287
Dublin,511013.21,0,1,1,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Dublin,675500.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Dublin,357000.0,0,0,0,2018,7,DUBLIN9,201807,31,374301.3662
Wicklow,675500.0,0,0,0,2018,12,Wicklow,201812,36,293673.74377659574
Donegal,127000.0,0,0,0,2018,8,Donegal,201808,32,113831.2280882353
Dublin,370000.0,0,0,0,2018,12,DUBLIN15,201812,36,322940.2678991597
Leitrim,24000.0,0,0,0,2018,12,Leitrim,201812,36,97788.790625
Dublin,675500.0,0,0,0,2018,10,DUBLIN9,201810,34,374301.3662
Galway,70000.0,0,0,0,2018,8,Galway,201808,32,194543.0752249135
Kilkenny,180000.0,1,0,0,2018,12,Kilkenny,201812,36,174082.166375
Kildare,325000.0,0,0,0,2018,7,Kildare,201807,31,252276.4286024845
Donegal,315000.0,0,0,0,2018,7,Donegal,201807,31,113831.2280882353
Roscommon,160000.0,0,0,0,2018,9,Roscommon,201809,33,96550.6728735632
Sligo,20000.0,0,0,0,2018,7,Sligo,201807,31,134571.06072289156
Louth,111000.0,0,0,0,2018,6,Louth,201806,30,191176.5938888889
Wexford,82500.0,0,0,0,2018,9,Wexford,201809,33,159808.85796954314
Dublin,405000.0,0,0,0,2018,10,DUBLIN12,201810,34,313043.1818181818
Offaly,100000.0,1,0,0,2018,3,Offaly,201803,27,152714.38709677418
Dublin,300000.0,0,0,0,2018,9,DUBLIN12,201809,33,313043.1818181818
Meath,152117.0,0,0,0,2018,12,Meath,201812,36,251455.05251937982
Louth,191000.0,0,0,0,2018,3,Louth,201803,27,191176.5938888889
Dublin,415000.0,0,0,0,2018,11,DUBLIN9,201811,35,374301.3662
Dublin,458149.78,0,0,0,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Galway,244500.0,0,0,0,2018,10,Galway,201810,34,194543.0752249135
Dublin,268000.0,0,0,0,2018,2,DUBLIN22,201802,26,248660.0
Dublin,550661.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Dublin,348018.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Offaly,70000.0,0,0,0,2018,10,Offaly,201810,34,152714.38709677418
Limerick,80000.0,0,0,0,2018,10,Limerick,201810,34,169422.63635964913
Tipperary,290000.0,0,0,0,2018,2,Tipperary,201802,26,118267.23427631578
Wexford,180000.0,0,0,0,2018,12,Wexford,201812,36,159808.85796954314
Wicklow,233480.0,0,1,1,2018,1,Wicklow,201801,25,293673.74377659574
Dublin,390000.0,0,0,0,2018,5,DUBLIN_OTHER,201805,29,382129.72411007027
Dublin,92212.36,1,0,0,2018,11,DUBLIN5,201811,35,346701.86604166665
Kilkenny,61350.0,0,0,0,2018,8,Kilkenny,201808,32,174082.166375
Dublin,452000.0,0,0,0,2018,5,DUBLIN16,201805,29,458474.5927586207
Wexford,255000.0,0,0,0,2018,10,Wexford,201810,34,159808.85796954314
Carlow,174000.0,0,0,0,2018,9,Carlow,201809,33,154069.96671875
Tipperary,150000.0,0,0,0,2018,2,Tipperary,201802,26,118267.23427631578
Meath,375000.0,0,0,0,2018,11,Meath,201811,35,251455.05251937982
Donegal,120000.0,0,0,0,2018,10,Donegal,201810,34,113831.2280882353
Cork,215000.0,0,1,1,2018,12,Cork,201812,36,225526.14163884675
Wexford,170000.0,0,0,0,2018,4,Wexford,201804,28,159808.85796954314
Dublin,275000.0,0,0,0,2018,7,DUBLIN_OTHER,201807,31,382129.72411007027
Kildare,165000.0,0,0,0,2018,12,Kildare,201812,36,252276.4286024845
Dublin,348017.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Cork,290748.9,0,1,1,2018,6,Cork,201806,30,225526.14163884675
Meath,326192.5,0,1,1,2018,7,Meath,201807,31,251455.05251937982
Galway,210000.0,0,0,0,2018,11,Galway,201811,35,194543.0752249135
Wexford,75000.0,0,0,0,2018,3,Wexford,201803,27,159808.85796954314
Dublin,430000.0,0,0,0,2018,12,DUBLIN8,201812,36,279687.5356716418
Waterford,190000.0,0,0,0,2018,9,Waterford,201809,33,153441.44985507245
Carlow,127500.0,0,0,0,2018,9,Carlow,201809,33,154069.96671875
Waterford,130000.0,0,0,0,2018,8,Waterford,201808,32,153441.44985507245
Kerry,300000.0,0,0,0,2018,12,Kerry,201812,36,153808.0774074074
Waterford,170515.0,0,1,1,2018,12,Waterford,201812,36,153441.44985507245
Mayo,95000.0,0,0,0,2018,4,Mayo,201804,28,130216.52669014083
Dublin,143000.0,0,0,0,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Louth,227500.0,0,1,1,2018,12,Louth,201812,36,191176.5938888889
Dublin,299560.0,0,1,1,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Louth,100000.0,0,0,0,2018,6,Louth,201806,30,191176.5938888889
Kerry,135000.0,0,0,0,2018,4,Kerry,201804,28,153808.0774074074
Meath,274250.0,0,0,0,2018,8,Meath,201808,32,251455.05251937982
Meath,308370.0,0,1,1,2018,10,Meath,201810,34,251455.05251937982
Wexford,115000.0,0,0,0,2018,1,Wexford,201801,25,159808.85796954314
Kildare,343612.0,0,1,1,2018,12,Kildare,201812,36,252276.4286024845
Dublin,594000.0,0,0,0,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Kildare,174950.0,0,0,0,2018,1,Kildare,201801,25,252276.4286024845
Dublin,530000.0,0,0,0,2018,2,DUBLIN14,201802,26,490609.2368421053
Galway,380000.0,1,1,1,2018,7,Galway,201807,31,194543.0752249135
Wexford,290000.0,0,0,0,2018,11,Wexford,201811,35,159808.85796954314
Cork,210000.0,0,0,0,2018,11,Cork,201811,35,225526.14163884675
Cork,333000.0,0,0,0,2018,1,Cork,201801,25,225526.14163884675
Galway,166000.0,0,0,0,2018,11,Galway,201811,35,194543.0752249135
Limerick,160000.0,0,0,0,2018,2,Limerick,201802,26,169422.63635964913
Dublin,220896.76,0,1,1,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Galway,240000.0,0,0,0,2018,6,Galway,201806,30,194543.0752249135
Roscommon,195000.0,0,0,0,2018,8,Roscommon,201808,32,96550.6728735632
Dublin,238000.0,0,0,0,2018,3,DUBLIN24,201803,27,257193.05583333332
Kildare,145000.0,1,0,0,2018,11,Kildare,201811,35,252276.4286024845
Dublin,325990.0,0,1,1,2018,3,DUBLIN_OTHER,201803,27,382129.72411007027
Cork,315000.0,0,0,0,2018,5,Cork,201805,29,225526.14163884675
Meath,204000.0,0,0,0,2018,10,Meath,201810,34,251455.05251937982
Cork,290000.0,0,0,0,2018,7,Cork,201807,31,225526.14163884675
Sligo,72000.0,0,0,0,2018,11,Sligo,201811,35,134571.06072289156
Mayo,120000.0,0,0,0,2018,3,Mayo,201803,27,130216.52669014083
Dublin,167400.0,0,1,1,2018,1,DUBLIN_OTHER,201801,25,382129.72411007027
Wicklow,675500.0,0,1,1,2018,8,Wicklow,201808,32,293673.74377659574
Limerick,95000.0,0,0,0,2018,7,Limerick,201807,31,169422.63635964913
Sligo,21531.25,1,0,0,2018,5,Sligo,201805,29,134571.06072289156
Cork,155000.0,0,0,0,2018,3,Cork,201803,27,225526.14163884675
Sligo,127500.0,0,0,0,2018,5,Sligo,201805,29,134571.06072289156
Wicklow,242500.0,0,0,0,2018,3,Wicklow,201803,27,293673.74377659574
Dublin,221000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Wicklow,395000.0,0,0,0,2018,4,Wicklow,201804,28,293673.74377659574
Carlow,100000.0,0,0,0,2018,5,Carlow,201805,29,154069.96671875
Dublin,499950.0,0,1,1,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Cork,50000.0,0,0,0,2018,11,Cork,201811,35,225526.14163884675
Limerick,150000.0,0,0,0,2018,8,Limerick,201808,32,169422.63635964913
Dublin,284920.38,0,0,0,2018,3,DUBLIN15,201803,27,322940.2678991597
Kerry,16000.0,1,0,0,2018,4,Kerry,201804,28,153808.0774074074
Kerry,120000.0,0,0,0,2018,9,Kerry,201809,33,153808.0774074074
Dublin,245000.0,0,0,0,2018,10,DUBLIN24,201810,34,257193.05583333332
Wicklow,197381.23,0,1,1,2018,12,Wicklow,201812,36,293673.74377659574
Monaghan,441000.0,0,0,0,2018,12,Monaghan,201812,36,119532.02654545454
Dublin,675500.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
Galway,152000.0,0,0,0,2018,11,Galway,201811,35,194543.0752249135
Dublin,308370.04,0,1,1,2018,11,DUBLIN_OTHER,201811,35,382129.72411007027
Dublin,312000.0,0,0,0,2018,3,DUBLIN15,201803,27,322940.2678991597
Wexford,70000.0,0,0,0,2018,2,Wexford,201802,26,159808.85796954314
Waterford,150000.0,0,0,0,2018,12,Waterford,201812,36,153441.44985507245
Clare,55000.0,1,0,0,2018,8,Clare,201808,32,146598.02119205298
Dublin,230000.0,0,0,0,2018,6,DUBLIN8,201806,30,279687.5356716418
Dublin,265000.0,0,0,0,2018,10,DUBLIN24,201810,34,257193.05583333332
Dublin,675500.0,0,0,0,2018,4,DUBLIN9,201804,28,374301.3662
Limerick,138000.0,0,0,0,2018,12,Limerick,201812,36,169422.63635964913
Westmeath,127000.0,0,0,0,2018,6,Westmeath,201806,30,156410.58160714287
Dublin,445000.0,0,0,0,2018,1,DUBLIN15,201801,25,322940.2678991597
Kildare,425000.0,0,0,0,2018,12,Kildare,201812,36,252276.4286024845
Cork,170000.0,0,0,0,2018,9,Cork,201809,33,225526.14163884675
Westmeath,181500.0,0,0,0,2018,2,Westmeath,201802,26,156410.58160714287
Waterford,200428.1,1,1,1,2018,10,Waterford,201810,34,153441.44985507245
Dublin,264317.0,0,1,1,2018,5,DUBLIN_OTHER,201805,29,382129.72411007027
Dublin,217000.0,0,0,0,2018,1,DUBLIN22,201801,25,248660.0
Dublin,442000.0,0,0,0,2018,3,DUBLIN4,201803,27,493517.62295081967
Kildare,138000.0,0,0,0,2018,11,Kildare,201811,35,252276.4286024845
Cork,355000.0,0,0,0,2018,9,Cork,201809,33,225526.14163884675
Cork,200000.0,0,0,0,2018,6,Cork,201806,30,225526.14163884675
Mayo,150000.0,0,0,0,2018,5,Mayo,201805,29,130216.52669014083
Dublin,415000.0,0,0,0,2018,11,DUBLIN7,201811,35,305730.84285714285
Dublin,250000.0,0,0,0,2018,2,DUBLIN8,201802,26,279687.5356716418
Dublin,290000.0,0,0,0,2018,2,DUBLIN_OTHER,201802,26,382129.72411007027
Tipperary,165000.0,1,0,0,2018,12,Tipperary,201812,36,118267.23427631578
Dublin,358000.0,0,0,0,2018,12,DUBLIN3,201812,36,410749.2428
Clare,60000.0,0,0,0,2018,12,Clare,201812,36,146598.02119205298
Dublin,675500.0,0,1,1,2018,9,DUBLIN_OTHER,201809,33,382129.72411007027
Mayo,130000.0,0,0,0,2018,8,Mayo,201808,32,130216.52669014083
Dublin,675500.0,0,0,0,2018,5,DUBLIN6,201805,29,520527.1568627451
Dublin,380000.0,0,0,0,2018,10,DUBLIN_OTHER,201810,34,382129.72411007027
Dublin,91000.0,1,0,0,2018,5,DUBLIN16,201805,29,458474.5927586207
Cork,225000.0,0,0,0,2018,1,Cork,201801,25,225526.14163884675
Dublin,383259.91,0,1,1,2018,10,DUBLIN18,201810,34,468148.48
Dublin,335000.0,0,0,0,2018,10,DUBLIN13,201810,34,333792.93657142855
Clare,321500.0,0,0,0,2018,6,Clare,201806,30,146598.02119205298
Westmeath,187500.0,0,0,0,2018,8,Westmeath,201808,32,156410.58160714287
Kerry,78334.0,0,0,0,2018,4,Kerry,201804,28,153808.0774074074
Dublin,251101.32,0,1,1,2018,10,DUBLIN_OTHER,201810,34,382129.72411007027
Cavan,295000.0,0,0,0,2018,11,Cavan,201811,35,111824.75583333334
Meath,296458.14,0,1,1,2018,12,Meath,201812,36,251455.05251937982
Westmeath,211453.0,0,1,1,2018,12,Westmeath,201812,36,156410.58160714287
Kilkenny,235000.0,0,0,0,2018,3,Kilkenny,201803,27,174082.166375
Dublin,299550.0,0,1,1,2018,12,DUBLIN_OTHER,201812,36,382129.72411007027
Dublin,365000.0,0,0,0,2018,8,DUBLIN9,201808,32,374301.3662
Dublin,600000.0,0,0,0,2018,8,DUBLIN14,201808,32,490609.2368421053
Wexford,149000.0,0,0,0,2018,10,Wexford,201810,34,159808.85796954314
Wicklow,585000.0,0,0,0,2018,11,Wicklow,201811,35,293673.74377659574
Dublin,226500.0,0,0,0,2018,4,DUBLIN11,201804,28,231175.9522
Kerry,50000.0,1,0,0,2018,7,Kerry,201807,31,153808.0774074074
Dublin,555000.0,0,0,0,2018,6,DUBLIN_OTHER,201806,30,382129.72411007027
