County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Wexford,58000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Offaly,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Wicklow,195000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,480176.21,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN24
Cavan,175000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN15
Limerick,21000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Wicklow,425000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,160000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,277533.03,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Donegal,171000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Carlow,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kildare,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN16
Galway,273127.76,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Louth,400000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN20
Dublin,620000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN16
Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Wicklow,252000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,DUBLIN_OTHER
Dublin,317652.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,DUBLIN4
Kildare,148899.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Wicklow,300000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Cork,670000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Kildare,201000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,461232.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Wexford,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Leitrim,210000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Wicklow,132500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Offaly,190000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Longford,131000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Tipperary,35000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Sligo,44000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN16
Wicklow,41500.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN3
Cork,660793.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Galway,204000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Donegal,195000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Kildare,244000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Mayo,94000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Kildare,330000.0,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Louth,116500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Tipperary,82833.33,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Dublin,206000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,DUBLIN_OTHER
Dublin,233480.0,No,Yes,New Dwelling house /Apartment,2017,7,DUBLIN11
Dublin,195000.0,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Waterford,147500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Meath,357000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,215859.03,No,Yes,New Dwelling house /Apartment,2017,3,DUBLIN_OTHER
Donegal,67962.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN14
Dublin,283250.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN8
Kildare,105000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN3
Longford,67500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Wicklow,202000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Carlow,240000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kerry,92500.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN22
Limerick,196000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Cork,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Limerick,119000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN24
Kildare,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Wicklow,385000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Waterford,185000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Clare,70000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Kildare,251101.0,No,Yes,New Dwelling house /Apartment,2017,7,NonDublin
Offaly,70000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Tipperary,185000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Galway,182000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Kilkenny,184000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Cork,204000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Cavan,95000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,2017,4,NonDublin
Louth,144000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN_OTHER
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Meath,470000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Kildare,92511.0,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Cork,192500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kilkenny,238000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,182000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN7
Galway,127000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Tipperary,59000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Clare,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Laois,244000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN4
Dublin,491100.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Cork,307500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN12
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,DUBLIN20
Leitrim,160000.0,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Wicklow,139000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,381000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN22
Wicklow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,246696.03,No,Yes,New Dwelling house /Apartment,2017,1,NonDublin
Meath,238875.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Wexford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,546255.0,No,Yes,New Dwelling house /Apartment,2017,3,NonDublin
Kerry,85000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Limerick,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Clare,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Kerry,109000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Offaly,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Westmeath,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Galway,308000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Meath,380000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN4
Cork,307000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kilkenny,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Offaly,28375.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Limerick,158000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Galway,275000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Westmeath,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN_OTHER
Limerick,158546.25,No,Yes,New Dwelling house /Apartment,2017,2,NonDublin
Limerick,35000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,308370.05,No,Yes,New Dwelling house /Apartment,2017,4,NonDublin
Tipperary,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Cork,379000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Meath,230000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,578000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN15
Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,DUBLIN7
Kildare,251102.0,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,302095.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Galway,60000.0,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Louth,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,DUBLIN4
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wicklow,280000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,231820.0,No,Yes,New Dwelling house /Apartment,2017,1,NonDublin
Sligo,108000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Monaghan,25000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Sligo,135000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Dublin,299559.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Roscommon,58000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,321585.0,No,Yes,New Dwelling house /Apartment,2017,8,NonDublin
Dublin,110900.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN7
Dublin,63350.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN11
Kildare,95000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Laois,149780.0,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,DUBLIN2
Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Meath,120000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Limerick,200000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Dublin,382082.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,DUBLIN4
Clare,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Dublin,507885.0,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Wicklow,295000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Sligo,205605.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Kildare,595000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Cavan,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Cork,85000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Leitrim,54000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Monaghan,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,218000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN15
Limerick,77000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Galway,313000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Wexford,180000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Galway,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,315000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,3,DUBLIN_OTHER
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN6
Clare,277533.0,No,Yes,New Dwelling house /Apartment,2017,10,NonDublin
Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,DUBLIN15
Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Tipperary,72000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Cork,161000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Cork,300000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,281500.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,DUBLIN_OTHER
Wicklow,152000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Monaghan,160000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Kerry,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,59050.28,Yes,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN11
Kerry,225000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Galway,420000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Monaghan,23750.0,No,Yes,New Dwelling house /Apartment,2017,9,NonDublin
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN20
Limerick,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Leitrim,212000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Donegal,106000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Waterford,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Dublin,341409.53,No,Yes,New Dwelling house /Apartment,2017,6,NonDublin
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,DUBLIN13
Dublin,206542.31,No,Yes,New Dwelling house /Apartment,2017,12,DUBLIN13
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Meath,242290.75,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Longford,95000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Monaghan,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Kildare,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Wexford,135500.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Waterford,90000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Limerick,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Kerry,129000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,DUBLIN_OTHER
Cork,129236.06,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Wexford,235000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1,NonDublin
Cavan,215000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Roscommon,70000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN_OTHER
Mayo,41000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN11
Galway,176211.0,No,Yes,New Dwelling house /Apartment,2017,12,NonDublin
Carlow,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Dublin,146563.88,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,DUBLIN6
Kildare,34000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,NonDublin
Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Louth,146500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Tipperary,42500.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Dublin,198000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Louth,78750.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Carlow,285000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Dublin,145374.0,No,Yes,New Dwelling house /Apartment,2017,11,NonDublin
Galway,43000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,NonDublin
Roscommon,60000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9,NonDublin
Waterford,207000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8,NonDublin
Dublin,653300.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN_OTHER
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3,NonDublin
Cork,161123.0,No,Yes,New Dwelling house /Apartment,2017,1,NonDublin
Dublin,411500.0,No,No,Second-Hand Dwelling house /Apartment,2017,10,DUBLIN12
Cork,42500.0,No,No,Second-Hand Dwelling house /Apartment,2017,5,NonDublin
Kildare,168000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11,NonDublin
Roscommon,348000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2,NonDublin
Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,NonDublin
Limerick,197000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4,NonDublin
Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kerry,147500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Kildare,360000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12,NonDublin
Dublin,301000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7,DUBLIN8
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6,DUBLIN24
