Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"2 Parkside Mews, Parkside, Malahide Road",Dublin,325991.18,No,Yes,New Dwelling house /Apartment,2016,2
"CLONCOOSE, LONGFORD, LONGFORD",Longford,126500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"14 WESTERN BAY, DUNGARVAN, WATERFORD",Waterford,65000.0,Yes,No,New Dwelling house /Apartment,2016,4
"5 Bramble Grove, Foxwood, Waterford",Waterford,154361.23,No,Yes,New Dwelling house /Apartment,2016,3
"7 Belarmine Walk, Belarmine Woods, Stepaside  Dublin 18",Dublin,348010.0,No,Yes,New Dwelling house /Apartment,2016,3
"CARHOON WEST, BANDON, CO CORK",Cork,395000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"38 CLONMULLION RETIREMENT VILLAGE, MONEEN LANE, ATHY",Kildare,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"16 Dun Ri, Bunratty",Clare,79295.0,No,Yes,New Dwelling house /Apartment,2016,3
"64 Cill Beg Manor, Stradbally",Laois,145000.0,No,Yes,New Dwelling house /Apartment,2016,4
"4 BULFIN RD, NENAGH, COUNTY TIPPERARY",Tipperary,63500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"BELVILLE, TWOMILEHOUSE, NAAS",Kildare,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"77 RIVERCHAPEL VIEW, COURTOWN, WEXFORD",Wexford,87000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"23 AN CLAIRIN, KILLYGORDON, DONEGAL",Donegal,62500.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"113 CARROWKEEL, WOODHAVEN, CASTLETROY",Limerick,162995.0,No,Yes,New Dwelling house /Apartment,2016,3
"48 SHANDON ST, DUNGARVAN, WATERFORD",Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"7 GRANGE ABBEY GROVE, DONAGHMEDE, DUBLIN 13",Dublin,282000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"24 GEOFFREY KEATING RD, TENTERS, DUBLIN 8",Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"70 FANCOURT HEIGHTS, BALBRIGGAN, COUNTY DUBLIN",Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"15 Castlepark View, Castlepark, Dunboyne Road",Kildare,447000.0,No,Yes,New Dwelling house /Apartment,2016,8
"384 SOUTH CIRCULAR RD, DUBLIN 8, DUBLIN",Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"RENNY, BALLYHOOLY, MALLOW",Cork,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"30 LEOPARDSTOWN GROVE, BLACKROCK, DUBLIN 18",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"6 ROSCAM PARK, ROSCAM, GALWAY",Galway,445000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"29 an pairc, gneeveguilla, rathmore",Kerry,105691.0,No,Yes,New Dwelling house /Apartment,2016,11
"7 MONTENOTTE GROVE, MONTENOTTE, CORK",Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"18 CLUAIN ARD, ARDNACASSA, LONGFORD TOWN",Longford,57500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"SHERWOOD, KILDAVIN, BUNCLODY",Carlow,94000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"33 WOODLANDS, RATHOATH, CO MEATH",Meath,260000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
"25 SUTTON PARK, DUBLIN 13, DUBLIN",Dublin,582000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"LEENANE, GALWAY",Galway,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 9, ROSSGROVE COURT, HENNESSYS RD",Waterford,53000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"19 Parkside Avenue, Malahide Road, Balgriffin",Dublin,308370.0,No,Yes,New Dwelling house /Apartment,2016,2
"Unit 2, Fforster Terrace, Lucan",Dublin,310000.0,No,Yes,New Dwelling house /Apartment,2016,5
"LAKEVIEWLODGE, CARRICKANURROO, SRAMORE",Sligo,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"1 ST MARYS AVE, DILLONS CROSS, CORK",Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"2 ALMEIDA AVE, STH CIRCULAR RD, KILMAINHAM DUBLIN 8",Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"8 DUNSOGHLY AVE, FINGLAS, DUBLIN",Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"19 BRIDGE STREET, COOTEHILL, CO. CAVAN",Cavan,31000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"6 HIGHFIELD, CARNEW, WICKLOW",Wicklow,94000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"10 WILDERNESS GROVE, CLONMEL, TIPPERARY",Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"13 THE BRAMBLES, CASTLEPARK, MALLOW",Cork,189500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"82 ROSSMORE RD, BALLYFERMOT, DUBLIN 10",Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"BRATTY RD, CASTLEPOLLARD, CO WESTMEATH",Westmeath,53332.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"5 ARDEEN, LUCAN, DUBLIN",Dublin,283000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"26 WILLOW SQ, PRIMROSE GATE, CELBRIDGE",Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"29 OAKWOOD PARK, TERMON ABBEY, DROGHEDA",Louth,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"36 HIBERNIAN BUILDINGS, ALBERT RD, CORK",Cork,7500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,2
"BALLYDUFF, CLARA RD, TULLAMORE",Offaly,133000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"76 OREILLY AVE, CEANNT FORT, KILMAINHAM DUBLIN 8",Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"BEABEG LANE, DROGHEDA, MEATH",Meath,460000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"12 GRANARY HALL, MOUNT OVAL VILLAGE, ROCHESTOWN",Cork,218000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"APARTMENT OVER PAULINES SHOP, CHAPEL STREET, KILTIMAGH",Mayo,16000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"28 THE WOOD, MILLBROOK LAWNS, TALLAGHT DUBLIN 24",Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"23 WADELAI RD, GLASNEVIN, DUBLIN 11",Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"8 WELWYN RD, MARYBOROUGH WOODS, DOUGLAS",Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"21 MARINERS COURT, DUBLIN RD, SUTTON DUBLIN 13",Dublin,307500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"5 PEARSE BROS PARK, RATHFARNHAM, DUBLIN 14",Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"4 CABINTEELY PARK, LONG MEADOW, CABINTEELY DUBLIN 18",Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"MILLTOWN, CLONAKILTY, CORK",Cork,249000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"23 TURVEY DR, DONABATE, DUBLIN",Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"1 CLUAIN ARD, LIS NA DARA, DUNDALK",Louth,168000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"8 DAVIS ROW, CLONMEL, TIPPERARY",Tipperary,42500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"33 PARKLANDS, ATHENRY, GALWAY",Galway,157000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"Warrenstown, Drumree",Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"192 Crosbies Yard, North Strand, Dublin 3",Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"233 ERRIGAL RD, DRIMNAGH, DUBLIN 12",Dublin,317000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"20 THE MAPLES, MOOREFIELD RD, NEWBRIDGE",Kildare,62500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"Nurey, Carlow",Carlow,250000.0,No,Yes,New Dwelling house /Apartment,2016,10
"Unit 27 Ballyboghill, Swords",Dublin,440528.63,No,Yes,New Dwelling house /Apartment,2016,4
"17 THE AVENUE, HIGHLANDS, DROGHEDA",Meath,226550.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"Apartment 3 Ballina Quay, Ballina",Tipperary,80000.0,No,Yes,New Dwelling house /Apartment,2016,7
"11 Church View Gardens, Watergrasshill",Cork,220264.0,No,Yes,New Dwelling house /Apartment,2016,6
"56 ASHTON PARK, MONKSTOWN, DUBLIN",Dublin,615000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"4 MEADOWBROOK AVE, MAYNOOTH, KILDARE",Kildare,232500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,4
"33 AN CLOCHRAN, KILCROGHANS, TUAM",Galway,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"25 Aisling Court, Donegal Road, Ballybofey",Donegal,59123.57,No,Yes,New Dwelling house /Apartment,2016,10
"BALLYGARVAN, GUSSERANE, NEW ROSS",Wexford,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"9 NUTLEY SQ, GREENFIELD PARK, DONNYBROOK DUBLIN 4",Dublin,210000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,6
"13 THORNBROOK, THE BALLAGH, ENNISCORTY",Wexford,78500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"BRIDGE ST, WESTPORT, MAYO",Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"33 THE COURT, STATION RD, KILLINEY",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"CUSHAWN, ST PATRICK'S VALLEY, WICKLOW TOWN",Wicklow,338000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"116 ST COLUMBANUS RD, MILLTOWN, DUBLIN 14",Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"33 ST JAMES GATE, WATERFORD, WATERFORD",Waterford,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"4 ST JOHNS COURT, BRENNANS ROW, LIMERICK",Limerick,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"16 COIS RIASC, BANTRY, CO CORK",Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"28 SHANNON GAEL, CROGHAN RD, CARRICK ON SHANNON",Roscommon,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"68 The Bay, Elm Park, Merrion Road",Dublin,129873.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"14 BOYNE VALLEY COTTAGES, MELL RD, DROGHEDA",Louth,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"6 CHERRYMOUNT PARK, PHILSBORO, DUBLIN 7",Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"10 DRUMCONDRA PARK, DRUMCONDRA, DUBLIN 3",Dublin,408000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"BALLYBOE, GLENCAR IRISH, LETTERKENNY",Donegal,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"32 DRUMBANNON, BAILIEBOROUGH, CAVAN",Cavan,22800.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"6 GLANDORE MEWS, GLANDORE, CORK",Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"14 THE PINNACLES, MIDLETON, CORK",Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"3 MILLBANKS, ROSBERCON, NEW ROSS",Wexford,90000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,4
"32 Landen Park, Oldtown Demesne, Naas",Kildare,317180.0,No,Yes,New Dwelling house /Apartment,2016,9
"8 Belarmine Walk, Belarmine Woods, Stepaside",Dublin,462555.07,No,Yes,New Dwelling house /Apartment,2016,2
"MACMINE, BREE, ENNISCORTHY",Wexford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"6 St James Square, Off Tower Street, Cork",Cork,91000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"TEMPLENACROHA, CLONROCHE, ENNISCORTHY",Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"21 LINENHALL PARADE, DUBLIN 7, DUBLIN",Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"22 SOUTHBANK, SWORDS, DUBLIN",Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"BLOCK C 8, CLONMULLEN HALL, EDENDERRY",Offaly,77000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"APT 3, 8 LOWER MALLOW STREET, LIMERICK",Limerick,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"8 WEAVERS HALL, LEVMOSS PARK, THE GALLOPS",Dublin,208000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"2 LAKE GARDEN, KILMINCHY, PORTLAOISE",Laois,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"BRINDLE LODGE, TINODE, BLESSINGTON",Wicklow,450000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"31 ALANDALE ORCHARD, CIRCULAR RD SOUTH, LIMERICK",Limerick,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"27 SYLVAN PARK, GORTLEE, LETTERKENNY",Donegal,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"4 THE COURTYARD, BRU NA GRUADAN, CASTLETROY",Limerick,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"FREEMOUNT RD, KANTURK, CORK",Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"72 ANNALY GROVE, ONGAR, DUBLIN 15",Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"22 LISSADELL AVE, DUBLIN 12, DUBLIN",Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"163 LAWN WAY, CAREW PARK, LIMERICK",Limerick,63000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"CRAGGAKNOCK WEST, MULLAGH, CO CLARE",Clare,75000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"12 ROSETOWN VILLAGE, ROSSLARE, WEXFORD",Wexford,101000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"EVERTON, 110 CONNAUGHT ST, PHIBSBOROUGH DUBLIN 7",Dublin,428000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"57 BROOKSIDE, BETTYSTOWN, MEATH",Meath,199000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"1 HOOK VIEW, DUNMORE EAST, WATERFORD",Waterford,282500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"28 LUTTRELLSTOWN WALK, CASTLEKNOCK, DUBLIN 15",Dublin,347500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"34 DOHNEY TERRACE, CHAPEL ST, DUNMANWAY",Cork,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"108 TORCHILL, PORTMARNOCK, DUBLIN",Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"2 FAIRVIEW, NEW LINE, CHARLEVILLE",Cork,29500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"CALHAME, BRUCKLESS, DONEGAL",Donegal,162500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"33 SUMMERSEAT DR, CLONEE, MEATH",Meath,192000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"27 LADYWELL, BALLYHEIGUE, KERRY",Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"10 The Willows, Oldgrange Wood, Monasterevin",Kildare,166520.0,No,Yes,New Dwelling house /Apartment,2016,6
"44 SOUTH AVE, MOUNT MERRION, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"113 Seabury Lawns, Mornington",Meath,214000.0,No,Yes,New Dwelling house /Apartment,2016,4
"5 Mount Eustace BLVD, Tyrrelstown",Dublin,192000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"B2 KINGS COURT, MANOR WEST, TRALEE",Kerry,67500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"19 CASTLEMEWS, KILMINCHY, LAOIS",Laois,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"19 MARINERS COURT, KILBARRACK, DUBLIN 5",Dublin,279000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"KILQUANE, KNOCKRAHA, CORK",Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"14 Lyndhurst, Herbert Road, Bray",Wicklow,432500.0,No,Yes,New Dwelling house /Apartment,2016,3
"1 CUAIRT NA HEAGLAISE, MAIN ST, NEWMARKET ON FERGUS",Clare,114500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"22 STEWARTS HALL, PARNELL SQ, DUBLIN 1",Dublin,166000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"61 ST JOHNS PARK, TRALEE, KERRY",Kerry,72000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"CASHLAGH, MASTERGEEHY, KILLARNEY",Kerry,60000.0,No,Yes,New Dwelling house /Apartment,2016,7
"APT 169 BLOCK C, LYMEWOOD MEWS, NORTH WOOD DUBLIN 9",Dublin,172000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"33 DOLMEN HEIGHTS, POLLERTON, COUNTY CARLOW",Carlow,147500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"1 ASHLAWN, CLERAHAN, CLONMEL",Tipperary,37500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"CLOONFAD, CO ROSCOMMON",Roscommon,36000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"121 PACE RD, LITTLEPACE, CLONEE",Dublin,258000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"62 SEVILLE LAWNS, CALLAN RD, KILKENNY",Kilkenny,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"48 GALTYMORE CLOSE, DRIMNAGH, DUBLIN 12",Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"8 OSSORY COURT, BORRIS IN OSSORY, LAOIS",Laois,72500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"96 WINDMILL RD, DROGHEDA, LOUTH",Louth,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"1 DARGAN LAWNS, CARLOW, CARLOW",Carlow,103500.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"40 garden village court, kilpedder",Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"ARUS MUIRE, THOMASTOWN, CO KILKENNY",Kilkenny,258000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"29 GRANGE PARK CRESCENT, RAHENY, DUBLIN 5",Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"THE HIGHLANDS, GLOUNTHUANE, HIGHLANDS",Cork,485000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"5 MUCKROSS LAKESIDE HOLIDAY HOME, MUCKROSS RD, KILLARNEY",Kerry,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"63 THE ORCHARDS, KINSALE, CORK",Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"DERRYNID COVE, TUOSIST KILLARNEY, KERRY",Kerry,650000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"111 RED ARCHES RD, BALDOYLE, DUBLIN",Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"4 NEW ANTRIM ST, CASTLEBAR, CO MAYO",Mayo,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"MADORE, DRIMOLEAGUE, CORK",Cork,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"SHANBALLY, CRAUGHWELL, GALWAY",Galway,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"28 FERRYVIEW PARK, RINGASKIDDY, CORK",Cork,152000.0,No,Yes,New Dwelling house /Apartment,2016,10
"WHITEHALL, CASTLEPOLLARD, WESTMEATH",Westmeath,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"COIS NA H ABHAINN, AGHALACKA, ASKEATON",Limerick,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"15 BEECHURST, WESTWOOD, CARRIGALINE",Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"6 GLEANN NA RIOGH COURT, NAAS, KILDARE",Kildare,314000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"MYWAY, NEWPARK DR, KILKENNY",Kilkenny,210000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"SHALOM, CLOUGH RD, BALLACOLLA",Laois,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"4 NEW ROW, NEW BUILDING LANE, KILKENNY",Kilkenny,55000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"19 WOODSTREAM COOLANGY, SLIGO",Sligo,131000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"2 BLOCK D LINDEN, DRUMGEELY, SHANNON",Clare,14354.16,No,No,Second-Hand Dwelling house /Apartment,2016,7
"16 MONASTERY GROVE, ENNISKERRY, WICKLOW",Wicklow,345000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"60 BALLYFERMOT CRESCENT, BALLYFERMOT, DUBLIN 10",Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"11 CAISLEAN LAIGHEAN, HEADFORD, GALWAY",Galway,45500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"16A ELTON COURT, ARD NA GREINE, AYRFIELD DUBLIN 13",Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"1 COURTNEYS AVENUE, ROMAN STREET, CORK",Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"6 SWORDS ST, OXMANTOWN RD, DUBLIN 7",Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"TULLYGRIMES, CLONES ROAD, MONAGHAN",Monaghan,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"29 THE GLEBE, DONEGAL TOWN, DONEGAL",Donegal,117500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"CLIFFHAVEN, CLIFF ESTATE, BALTIMORE",Cork,395000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"39 ADELPHI QUAY, WATERFORD, WATERFORD",Waterford,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"123 TUR UISCE, DOUGHISKA, MERLIN PARK",Galway,206000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"9 ELM GROVE, KILDARE, KILDARE",Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"APARTMENT 4A, EDGEWATER, TULLAMORE",Offaly,98000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"127 MALAHIDE ROAD, DONNYCARNEY, DUBLIN 3",Dublin,412500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"CORNELSTOWN, DUNBOYNE, MEATH",Meath,515000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"2 WOODVILLAGE, GRANGE, FETHARD",Wexford,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"KNOCKBODY, MULTYFARNHAM, MULLINGAR",Westmeath,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"14 STEWART HALL, RYDERS ROW, DUBLIN 1",Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"CLONSILLA, DROMCOLLOGHER, CO CORK",Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"39 DELACY CRESCENT, TRIM, MEATH",Meath,156000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"18 WATERSIDE, WATERFORD, WATERFORD",Waterford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"ellington, dalkey ave, dalkey",Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2016,2
"8 MOANBANE PARK, KILCULLEN, KILDARE",Kildare,132500.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"10 Old Station House, Trim Road, Athboy",Meath,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"31 DROMARD CRESCENT, CASHEL RD, CLONMEL",Tipperary,166000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"36 ST JOHNS PK, TRALEE, KERRY",Kerry,105000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"48 Downview, Farranlea Road",Cork,134945.45,No,Yes,New Dwelling house /Apartment,2016,12
"28 RAVENSWOOD, CREGG LAWNS, CARRICK ON SUIR",Tipperary,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"ST BENEDICTS, THORMANBY RD, BAILY DUBLIN 13",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"APT 9, WESTBURY WOODS, ENNISCORTHY",Wexford,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"32, DISWELLSTOWN WAY, CASTLEKNOCK",Dublin,397000.0,No,Yes,New Dwelling house /Apartment,2016,9
"SUNDRIVE RD, RUSH, DUBLIN",Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"132 BALLYCLARE, FERBANE, CO. OFFALY",Offaly,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"8 HUNTERS GROVE, CASTLEGRANGE, WATERFORD",Waterford,152000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 1, 5 ARD ALAINN, BALLYHOOLEY ROAD",Cork,207500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"34 DROMORE PARK, KILLYGORDON, LIFFORD",Donegal,97000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"287 CHARLEMONT, GRIFFITH AVE, DUBLIN 9",Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"41 Sion Hill Park, Sion Hill Road, Drumcondra",Dublin,506608.0,No,Yes,New Dwelling house /Apartment,2016,10
"8 CLUAIN RI, ATHENRY, GALWAY",Galway,161000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"50 ST PATRICKS PARK, CARRICK ON SHANNON, LEITRIM",Leitrim,35800.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"194 CASTLE VIEW, DUNKINEELY, DONEGAL",Donegal,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"4 FINTRA BAY, KILLYBEGS, DONEGAL",Donegal,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
