County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Sligo,205605.0,No,No,Second-Hand Dwelling house /Apartment,12.233716995016712,2017,5,NON_DUBLIN
Kildare,595000.0,No,No,Second-Hand Dwelling house /Apartment,13.296318365198623,2017,9,NON_DUBLIN
Cavan,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2017,6,NON_DUBLIN
Cork,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2017,1,NON_DUBLIN
Leitrim,54000.0,No,No,Second-Hand Dwelling house /Apartment,10.896757843893464,2017,7,NON_DUBLIN
Monaghan,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2017,1,NON_DUBLIN
Dublin,218000.0,No,No,Second-Hand Dwelling house /Apartment,12.292254928916668,2017,2,DUBLIN15
Limerick,77000.0,No,No,Second-Hand Dwelling house /Apartment,11.251573687764477,2017,4,NON_DUBLIN
Galway,313000.0,No,No,Second-Hand Dwelling house /Apartment,12.653961664405365,2017,9,NON_DUBLIN
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2017,2,NON_DUBLIN
Wexford,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2017,2,NON_DUBLIN
Galway,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2017,10,NON_DUBLIN
Dublin,315000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2017,3,DUBLIN_OTHER
Dublin,1565000.0,No,No,Second-Hand Dwelling house /Apartment,14.263397020933823,2017,10,DUBLIN6
Clare,277533.0,No,Yes,New Dwelling house /Apartment,12.533698727185877,2017,10,NON_DUBLIN
Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,13.28787951079572,2017,11,DUBLIN15
Limerick,55000.0,No,No,Second-Hand Dwelling house /Apartment,10.915106645867503,2017,1,NON_DUBLIN
Tipperary,72000.0,No,No,Second-Hand Dwelling house /Apartment,11.184435286790631,2017,1,NON_DUBLIN
Cork,161000.0,No,No,Second-Hand Dwelling house /Apartment,11.989165855127435,2017,8,NON_DUBLIN
Cork,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2017,5,NON_DUBLIN
Dublin,281500.0,No,No,Second-Hand Dwelling house /Apartment,12.547891278953442,2017,8,DUBLIN_OTHER
Wicklow,152000.0,No,No,Second-Hand Dwelling house /Apartment,11.931642378754141,2017,5,NON_DUBLIN
Monaghan,160000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,5,NON_DUBLIN
Kerry,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,8,NON_DUBLIN
Dublin,59050.28,Yes,No,Second-Hand Dwelling house /Apartment,10.986161497935877,2017,7,DUBLIN11
Kerry,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,2,NON_DUBLIN
Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2017,10,NON_DUBLIN
Galway,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2017,7,NON_DUBLIN
Wicklow,5000000.0,No,No,Second-Hand Dwelling house /Apartment,15.424948670398354,2017,1,NON_DUBLIN
Wexford,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2017,6,NON_DUBLIN
Monaghan,23750.0,No,Yes,New Dwelling house /Apartment,10.075379913839543,2017,9,NON_DUBLIN
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2017,9,DUBLIN20
Limerick,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,2,NON_DUBLIN
Cork,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2017,12,NON_DUBLIN
Leitrim,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2017,10,NON_DUBLIN
Donegal,106000.0,No,No,Second-Hand Dwelling house /Apartment,11.571203807011969,2017,2,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2017,3,DUBLIN_OTHER
Waterford,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2017,1,NON_DUBLIN
Dublin,341409.53,No,Yes,New Dwelling house /Apartment,12.74084093245206,2017,6,DUBLIN_OTHER
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,2,DUBLIN13
Dublin,206542.31,No,Yes,New Dwelling house /Apartment,12.23826540304837,2017,12,DUBLIN13
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2017,5,DUBLIN_OTHER
Meath,242290.75,No,Yes,New Dwelling house /Apartment,12.397897857524988,2017,12,NON_DUBLIN
Longford,95000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2017,4,NON_DUBLIN
Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2017,7,NON_DUBLIN
Monaghan,45000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.714439990727769,2017,1,NON_DUBLIN
Kildare,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2017,12,NON_DUBLIN
Dublin,1100000.0,No,No,Second-Hand Dwelling house /Apartment,13.910821646859095,2017,11,DUBLIN_OTHER
Wexford,135500.0,No,No,Second-Hand Dwelling house /Apartment,11.816734299348461,2017,3,NON_DUBLIN
Waterford,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,11,NON_DUBLIN
Limerick,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2017,8,NON_DUBLIN
Kerry,129000.0,No,No,Second-Hand Dwelling house /Apartment,11.767575435251748,2017,10,NON_DUBLIN
Dublin,1340000.0,No,No,Second-Hand Dwelling house /Apartment,14.108180918195472,2017,1,DUBLIN_OTHER
Cork,129236.06,No,Yes,New Dwelling house /Apartment,11.76940367130457,2017,11,NON_DUBLIN
Wexford,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2017,1,NON_DUBLIN
Cavan,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2017,10,NON_DUBLIN
Roscommon,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2017,6,NON_DUBLIN
Dublin,911000.0,No,No,Second-Hand Dwelling house /Apartment,13.722299273936335,2017,10,DUBLIN_OTHER
Mayo,41000.0,No,No,Second-Hand Dwelling house /Apartment,10.62135173563291,2017,4,NON_DUBLIN
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2017,7,DUBLIN11
Galway,176211.0,No,Yes,New Dwelling house /Apartment,12.079443094592003,2017,12,NON_DUBLIN
Carlow,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,10,NON_DUBLIN
Dublin,146563.88,No,No,Second-Hand Dwelling house /Apartment,11.895223476296858,2017,4,DUBLIN_OTHER
Dublin,1180000.0,No,No,Second-Hand Dwelling house /Apartment,13.981025843899115,2017,9,DUBLIN_OTHER
Kildare,34000.0,No,No,Second-Hand Dwelling house /Apartment,10.434145214930487,2017,10,NON_DUBLIN
Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,12.409017571151187,2017,7,NON_DUBLIN
Louth,146500.0,No,No,Second-Hand Dwelling house /Apartment,11.89478753335453,2017,12,NON_DUBLIN
Tipperary,42500.0,No,No,Second-Hand Dwelling house /Apartment,10.657282884047461,2017,6,NON_DUBLIN
Dublin,198000.0,No,No,Second-Hand Dwelling house /Apartment,12.19602736016897,2017,6,DUBLIN_OTHER
Louth,78750.0,No,No,Second-Hand Dwelling house /Apartment,11.274046255019954,2017,6,NON_DUBLIN
Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2017,8,NON_DUBLIN
Carlow,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2017,5,NON_DUBLIN
Dublin,145374.0,No,Yes,New Dwelling house /Apartment,11.887071889820966,2017,11,DUBLIN_OTHER
Galway,43000.0,No,No,Second-Hand Dwelling house /Apartment,10.668978650219241,2017,2,NON_DUBLIN
Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2017,7,NON_DUBLIN
Roscommon,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2017,9,NON_DUBLIN
Waterford,207000.0,No,No,Second-Hand Dwelling house /Apartment,12.240478903153711,2017,3,NON_DUBLIN
Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2017,8,NON_DUBLIN
Dublin,653300.0,No,No,Second-Hand Dwelling house /Apartment,13.389793251518011,2017,7,DUBLIN_OTHER
Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2017,3,DUBLIN_OTHER
Cork,161123.0,No,Yes,New Dwelling house /Apartment,11.989929533860709,2017,1,NON_DUBLIN
Dublin,411500.0,No,No,Second-Hand Dwelling house /Apartment,12.927566729229966,2017,10,DUBLIN12
Cork,42500.0,No,No,Second-Hand Dwelling house /Apartment,10.657282884047461,2017,5,NON_DUBLIN
Kildare,168000.0,No,No,Second-Hand Dwelling house /Apartment,12.031725210748633,2017,11,NON_DUBLIN
Roscommon,348000.0,No,No,Second-Hand Dwelling house /Apartment,12.759960632315702,2017,2,NON_DUBLIN
Meath,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2017,6,NON_DUBLIN
Limerick,197000.0,No,No,Second-Hand Dwelling house /Apartment,12.190964083849375,2017,4,NON_DUBLIN
Tipperary,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2017,12,NON_DUBLIN
Kerry,147500.0,No,No,Second-Hand Dwelling house /Apartment,11.901590234400047,2017,12,NON_DUBLIN
Kildare,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2017,12,NON_DUBLIN
Dublin,301000.0,No,No,Second-Hand Dwelling house /Apartment,12.614868865984631,2017,7,DUBLIN8
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2017,6,DUBLIN24
Dublin,517500.0,No,No,Second-Hand Dwelling house /Apartment,13.156766736486944,2017,11,DUBLIN16
Cork,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,5,NON_DUBLIN
Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2017,3,DUBLIN10
Dublin,397000.0,No,No,Second-Hand Dwelling house /Apartment,12.891694078557842,2017,4,DUBLIN6
Galway,318943.0,No,Yes,New Dwelling house /Apartment,12.672770817767184,2017,7,NON_DUBLIN
Galway,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2017,7,NON_DUBLIN
Carlow,191500.0,No,No,Second-Hand Dwelling house /Apartment,12.162648309521318,2017,11,NON_DUBLIN
Dublin,352422.91,No,Yes,New Dwelling house /Apartment,12.772590019777708,2017,3,DUBLIN_OTHER
Waterford,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2017,6,NON_DUBLIN
Limerick,58300.0,No,No,Second-Hand Dwelling house /Apartment,10.97337452485014,2017,1,NON_DUBLIN
Clare,38000.0,No,No,Second-Hand Dwelling house /Apartment,10.545367754151743,2017,3,NON_DUBLIN
Waterford,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2017,11,NON_DUBLIN
Dublin,453744.49,No,Yes,New Dwelling house /Apartment,13.025291725117862,2017,5,DUBLIN15
Dublin,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2017,12,DUBLIN_OTHER
Laois,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2017,8,NON_DUBLIN
Cork,198200.0,No,Yes,New Dwelling house /Apartment,12.197036946273975,2017,10,NON_DUBLIN
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2017,8,DUBLIN2
Wicklow,237004.39,No,Yes,New Dwelling house /Apartment,12.375838162474693,2017,11,NON_DUBLIN
Mayo,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2017,12,NON_DUBLIN
Galway,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2017,4,NON_DUBLIN
Galway,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,7,NON_DUBLIN
Louth,122189.06,No,No,Second-Hand Dwelling house /Apartment,11.713332980348994,2017,11,NON_DUBLIN
Kerry,477500.0,No,No,Second-Hand Dwelling house /Apartment,13.076321533141567,2017,8,NON_DUBLIN
Dublin,188000.0,No,No,Second-Hand Dwelling house /Apartment,12.144202560946876,2017,4,DUBLIN_OTHER
Kerry,146000.0,No,No,Second-Hand Dwelling house /Apartment,11.891368749982085,2017,9,NON_DUBLIN
Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2017,7,DUBLIN5
Dublin,183726.44,Yes,No,Second-Hand Dwelling house /Apartment,12.121208634027349,2017,3,DUBLIN11
Cavan,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2017,10,NON_DUBLIN
Limerick,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,8,NON_DUBLIN
Dublin,290748.9,No,Yes,New Dwelling house /Apartment,12.58021872644276,2017,4,DUBLIN_OTHER
Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,5,NON_DUBLIN
Carlow,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2017,8,NON_DUBLIN
Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2017,1,NON_DUBLIN
Waterford,48000.0,No,No,Second-Hand Dwelling house /Apartment,10.778977123006351,2017,12,NON_DUBLIN
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2017,6,DUBLIN_OTHER
Donegal,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,11,NON_DUBLIN
Meath,286006.05,No,Yes,New Dwelling house /Apartment,12.563771739847825,2017,9,NON_DUBLIN
Westmeath,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2017,1,NON_DUBLIN
Sligo,20000.0,No,No,Second-Hand Dwelling house /Apartment,9.90353755128617,2017,6,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2017,5,DUBLIN16
Limerick,176168.0,No,Yes,New Dwelling house /Apartment,12.079199040569717,2017,5,NON_DUBLIN
Dublin,266000.0,No,No,Second-Hand Dwelling house /Apartment,12.491255347155265,2017,11,DUBLIN8
Kildare,123000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.719947764402807,2017,7,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2017,7,DUBLIN7
Wicklow,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2017,1,NON_DUBLIN
Leitrim,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2017,3,NON_DUBLIN
Mayo,14000.0,No,No,Second-Hand Dwelling house /Apartment,9.546884034617925,2017,1,NON_DUBLIN
Dublin,334800.0,No,Yes,New Dwelling house /Apartment,12.721291604450823,2017,5,DUBLIN_OTHER
Kildare,55000.0,No,No,Second-Hand Dwelling house /Apartment,10.915106645867503,2017,7,NON_DUBLIN
Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2017,2,NON_DUBLIN
Laois,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2017,12,NON_DUBLIN
Dublin,162000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.995357787034976,2017,11,DUBLIN_OTHER
Dublin,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2017,2,DUBLIN1
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2017,4,NON_DUBLIN
Galway,136000.0,No,No,Second-Hand Dwelling house /Apartment,11.820417517632333,2017,12,NON_DUBLIN
Wicklow,415000.0,No,No,Second-Hand Dwelling house /Apartment,12.936036208848487,2017,7,NON_DUBLIN
Dublin,480176.0,No,Yes,New Dwelling house /Apartment,13.0819100649125,2017,12,DUBLIN_OTHER
Offaly,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2017,7,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2017,2,DUBLIN12
Offaly,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,11,NON_DUBLIN
Longford,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2017,3,NON_DUBLIN
Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2017,7,DUBLIN4
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2017,9,DUBLIN3
Louth,182000.0,No,No,Second-Hand Dwelling house /Apartment,12.111767460549332,2017,5,NON_DUBLIN
Dublin,348017.0,No,Yes,New Dwelling house /Apartment,12.760009481556896,2017,11,DUBLIN_OTHER
Galway,99620.0,No,No,Second-Hand Dwelling house /Apartment,11.509128264721843,2017,8,NON_DUBLIN
Kildare,418502.0,No,Yes,New Dwelling house /Apartment,12.944439337344756,2017,8,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2017,10,DUBLIN15
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2017,9,NON_DUBLIN
Cork,256000.0,No,No,Second-Hand Dwelling house /Apartment,12.45293662970407,2017,10,NON_DUBLIN
Dublin,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2017,12,DUBLIN17
Wicklow,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2017,11,NON_DUBLIN
Dublin,698220.0,No,No,Second-Hand Dwelling house /Apartment,13.456290950542494,2017,6,DUBLIN6
Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,10,NON_DUBLIN
Dublin,264317.0,No,Yes,New Dwelling house /Apartment,12.484908202700167,2017,11,DUBLIN_OTHER
Kildare,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2017,8,NON_DUBLIN
Mayo,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2017,6,NON_DUBLIN
Dublin,203000.0,No,No,Second-Hand Dwelling house /Apartment,12.220966184120165,2017,8,DUBLIN15
Westmeath,72200.0,No,No,Second-Hand Dwelling house /Apartment,11.187209175200515,2017,12,NON_DUBLIN
Galway,92000.0,No,No,Second-Hand Dwelling house /Apartment,11.429554725537322,2017,7,NON_DUBLIN
Cork,295154.18,No,Yes,New Dwelling house /Apartment,12.595256530912932,2017,5,NON_DUBLIN
Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2017,1,NON_DUBLIN
Laois,161000.0,No,No,Second-Hand Dwelling house /Apartment,11.989165855127435,2017,3,NON_DUBLIN
Kildare,219384.0,No,Yes,New Dwelling house /Apartment,12.298583456208931,2017,12,NON_DUBLIN
Meath,48500.0,Yes,No,Second-Hand Dwelling house /Apartment,10.789339695269716,2017,12,NON_DUBLIN
Cork,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2017,8,NON_DUBLIN
Kerry,93000.0,No,No,Second-Hand Dwelling house /Apartment,11.440365524765756,2017,10,NON_DUBLIN
Dublin,250150.0,No,No,Second-Hand Dwelling house /Apartment,12.429820014509799,2017,7,DUBLIN_OTHER
Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2017,3,NON_DUBLIN
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2017,11,NON_DUBLIN
Westmeath,50400.0,No,No,Second-Hand Dwelling house /Apartment,10.827766295132466,2017,9,NON_DUBLIN
Dublin,835000.0,No,No,Second-Hand Dwelling house /Apartment,13.635188201437066,2017,2,DUBLIN6
Westmeath,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2017,11,NON_DUBLIN
Longford,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2017,2,NON_DUBLIN
Wicklow,262000.0,No,No,Second-Hand Dwelling house /Apartment,12.476103599529843,2017,6,NON_DUBLIN
Meath,215859.0,No,Yes,New Dwelling house /Apartment,12.282385328379338,2017,3,NON_DUBLIN
Dublin,64000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.06665398721974,2017,12,DUBLIN10
Meath,233480.0,No,Yes,New Dwelling house /Apartment,12.360855982330655,2017,11,NON_DUBLIN
Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,12.75130259456002,2017,5,DUBLIN12
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2017,9,DUBLIN22
Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2017,2,NON_DUBLIN
Dublin,232500.0,No,No,Second-Hand Dwelling house /Apartment,12.356649805075568,2017,3,DUBLIN15
Wicklow,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2017,6,NON_DUBLIN
Dublin,401000.0,No,No,Second-Hand Dwelling house /Apartment,12.901719200051183,2017,1,DUBLIN5
Dublin,318000.0,No,No,Second-Hand Dwelling house /Apartment,12.669809806411457,2017,2,DUBLIN24
Dublin,196000.0,No,No,Second-Hand Dwelling house /Apartment,12.185875040240456,2017,12,DUBLIN15
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2017,4,DUBLIN_OTHER
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2017,9,NON_DUBLIN
Wicklow,236000.0,No,No,Second-Hand Dwelling house /Apartment,12.371591321286905,2017,3,NON_DUBLIN
Cork,148015.5,No,No,Second-Hand Dwelling house /Apartment,11.905079033018582,2017,12,NON_DUBLIN
Dublin,321138.21,No,Yes,New Dwelling house /Apartment,12.679629984114351,2017,5,DUBLIN_OTHER
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2017,4,DUBLIN_OTHER
Dublin,264317.18,No,Yes,New Dwelling house /Apartment,12.484908883697823,2017,9,DUBLIN_OTHER
Dublin,492000.0,No,No,Second-Hand Dwelling house /Apartment,13.106236027992704,2017,5,DUBLIN_OTHER
Dublin,586000.0,No,Yes,New Dwelling house /Apartment,13.281076775042335,2017,12,DUBLIN5
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2017,6,DUBLIN_OTHER
Cork,163000.0,No,No,Second-Hand Dwelling house /Apartment,12.001511614739405,2017,6,NON_DUBLIN
Cavan,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2017,4,NON_DUBLIN
Cavan,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2017,12,NON_DUBLIN
Cork,259911.89,No,Yes,New Dwelling house /Apartment,12.468101815398201,2017,12,NON_DUBLIN
