Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
302000.0,0,0,0,12.618185607609805,2017,21,12.288495919308591
205000.0,0,0,0,12.230770136157428,2017,18,11.598075862329463
170000.0,0,1,1,12.04355959836804,2017,15,11.538170954648892
154000.0,0,0,0,11.944714374881176,2017,13,11.375411297981437
445000.0,0,0,0,13.005831808336865,2017,15,12.637029441038866
60000.0,0,0,0,11.002116507732016,2017,22,11.375411297981437
144000.0,1,0,0,11.87757552297847,2017,24,11.703319087828566
167000.0,0,0,0,12.025755079404917,2017,18,11.948089101815038
49800.0,0,0,0,10.815790343132422,2017,15,11.886321369253947
200000.0,0,0,0,12.206077645517674,2017,16,11.703319087828566
90000.0,0,0,0,11.407576060361786,2017,18,11.268449106543393
235000.0,0,0,0,12.367345048436391,2017,21,12.288557581795198
635000.0,0,0,0,13.361381852676738,2017,20,13.159839350701308
465000.0,0,0,0,13.049794835104816,2017,15,12.69024601766621
110000.0,0,0,0,11.60824473564232,2017,24,11.66416800178687
85000.0,0,0,0,11.350418300109132,2017,16,12.000150643676768
82000.0,1,0,0,11.31448672129398,2017,17,12.471420697210595
65000.0,0,0,0,11.082157933374816,2017,20,11.657350873570417
263876.65,0,1,1,12.48324082773402,2017,16,12.705570117352767
111864.51,1,0,0,11.625052625163516,2017,15,12.359974277930949
123000.0,0,0,0,11.719947764402807,2017,18,11.28796474804477
355000.0,0,0,0,12.779875885354992,2017,23,12.52870619122338
55000.0,0,0,0,10.915106645867503,2017,21,11.703319087828566
265000.0,0,0,0,12.487488878546143,2017,20,12.181119578595398
50000.0,0,0,0,10.819798284210286,2017,17,11.548741171685151
67500.0,0,0,0,11.119897691565695,2017,20,11.260762509440198
436123.34,0,1,1,12.98568266516033,2017,24,12.000150643676768
185000.0,0,1,1,12.128116509451258,2017,20,11.703319087828566
270000.0,0,0,0,12.506180941677355,2017,18,11.375411297981437
245000.0,0,0,0,12.409017571151187,2017,15,12.000150643676768
402000.0,0,0,0,12.904209855160254,2017,24,11.821055771589778
450000.0,0,0,0,13.017005083966255,2017,18,12.705570117352767
132000.0,0,0,0,11.790564777297387,2017,23,11.66416800178687
415000.0,0,0,0,12.936036208848488,2017,16,11.574728803059095
355000.0,0,0,0,12.779875885354992,2017,15,12.693510377709934
53500.0,0,0,0,10.887455624298198,2017,24,11.598075862329463
273084.0,0,1,1,12.517538381017443,2017,23,12.705570117352767
237000.0,0,0,0,12.37581963951765,2017,21,11.66416800178687
125779.89,0,1,1,11.742296703919177,2017,19,12.705570117352767
87000.0,0,0,0,11.373674891823535,2017,20,11.657350873570417
173500.0,0,0,0,12.0639386420412,2017,21,11.72411722774131
585000.0,0,0,0,13.279368835614244,2017,19,12.705570117352767
111013.0,0,1,1,11.617411598467369,2017,17,12.181119578595398
580000.0,0,0,0,13.270785106659046,2017,19,13.078096057323352
110000.0,0,0,0,11.60824473564232,2017,18,12.000150643676768
400000.0,0,0,0,12.899222326086994,2017,13,11.598075862329463
230000.0,0,0,0,12.345838935721968,2017,23,11.642599181212411
360000.0,0,0,0,12.793862088206213,2017,24,12.490396830588164
275000.0,0,0,0,12.524530013005734,2017,23,11.821055771589778
594713.65,0,1,1,13.295836989660646,2017,16,12.705570117352767
322000.0,0,0,0,12.682309930111783,2017,16,12.471420697210595
65000.0,0,0,0,11.082157933374816,2017,15,11.598075862329463
26000.0,0,0,0,10.165890277802454,2017,18,11.290023168381925
79000.0,0,1,1,11.277215789596893,2017,16,11.657350873570417
272000.0,0,0,0,12.513561021741964,2017,23,12.705570117352767
195000.0,0,0,0,12.180759965737863,2017,17,12.52870619122338
79735.0,0,1,1,11.286476456647293,2017,16,11.538170954648892
98000.0,0,0,0,11.49273296168228,2017,13,11.821055771589778
260000.0,0,0,0,12.468440756144114,2017,24,12.288495919308591
100000.0,0,0,0,11.51293546492023,2017,20,11.642599181212411
165500.0,0,0,0,12.016732516077072,2017,14,11.260762509440198
128000.0,0,0,0,11.759793355371237,2017,18,11.66416800178687
137000.0,0,0,0,11.827743504053696,2017,24,11.220952494221892
137500.0,0,0,0,11.83138646878959,2017,24,11.290023168381925
120000.0,1,0,0,11.695255355062796,2017,19,11.66416800178687
300000.0,0,0,0,12.611541086966117,2017,24,11.703319087828566
350000.0,0,0,0,12.765691290604371,2017,24,11.703319087828566
115000.0,0,0,0,11.652696102959752,2017,19,12.705570117352767
140000.0,1,0,0,11.849404844423074,2017,15,12.693510377709934
295000.0,0,0,0,12.59473402514672,2017,24,11.598075862329463
1650000.0,0,0,0,14.316286451937186,2017,20,12.705570117352767
175000.0,0,0,0,12.07254696717504,2017,19,12.000150643676768
86000.0,0,1,1,11.362114203075018,2017,22,11.375411297981437
240000.0,0,0,0,12.388398368982116,2017,22,11.633534130659713
220000.0,0,0,0,12.301387370778713,2017,20,11.821055771589778
141000.0,0,0,0,11.856522261533735,2017,23,11.598075862329463
390000.0,0,0,0,12.873904582205109,2017,24,12.000150643676768
385000.0,0,0,0,12.861001210669146,2017,13,12.181119578595398
577500.0,0,0,0,13.266465452978318,2017,17,12.705570117352767
246696.03,0,1,1,12.41591626353132,2017,20,12.705570117352767
100000.0,0,0,0,11.51293546492023,2017,17,12.181119578595398
115000.0,0,0,0,11.652696102959752,2017,16,12.288557581795198
375000.0,0,0,0,12.83468397161566,2017,14,12.652598664901094
110900.0,0,0,0,11.616393190430356,2017,22,12.490396830588164
295000.0,0,0,0,12.59473402514672,2017,18,12.337910652379716
206000.0,0,0,0,12.235636302128867,2017,19,12.705570117352767
150000.0,0,1,1,11.918397239722838,2017,24,11.056810921982729
236000.0,0,0,0,12.371591321286903,2017,16,12.000150643676768
202500.0,0,0,0,12.218500103788145,2017,19,12.288557581795198
313043.0,0,1,1,12.654099034722412,2017,24,12.705570117352767
75000.0,0,0,0,11.225256725762891,2017,17,11.642599181212411
160000.0,0,0,0,11.982935344196433,2017,24,11.28796474804477
445000.0,0,0,0,13.005831808336865,2017,18,12.52870619122338
50000.0,0,0,0,10.819798284210286,2017,16,11.375411297981437
95000.0,0,0,0,11.461642696843066,2017,24,12.52870619122338
528634.0,0,1,1,13.17805349159752,2017,15,12.705570117352767
330395.74,0,1,1,12.708049453752196,2017,14,12.288557581795198
100000.0,0,0,0,11.51293546492023,2017,18,11.703319087828566
51000.0,0,0,0,10.839600519357369,2017,14,11.66416800178687
315000.0,0,0,0,12.660331092405906,2017,19,11.821055771589778
61000.0,0,0,0,11.0186455364637,2017,24,11.563686685039686
227000.0,0,0,0,12.33270970174018,2017,17,12.705570117352767
275000.0,0,0,0,12.524530013005734,2017,21,12.705570117352767
70000.0,0,0,0,11.156264806643742,2017,21,11.703319087828566
40000.0,0,0,0,10.59665973278358,2017,18,11.574728803059095
230000.0,0,0,0,12.345838935721968,2017,14,11.290023168381925
555000.0,0,0,0,13.22672519452875,2017,17,12.705570117352767
242290.75,0,1,1,12.397897857524988,2017,21,12.52870619122338
367000.0,0,0,0,12.813119851828636,2017,20,12.288557581795198
550000.0,0,0,0,13.21767537538882,2017,14,12.705570117352767
383000.0,0,0,0,12.855792879125431,2017,23,13.018336656099919
124000.0,0,0,0,11.728044909070784,2017,17,11.375411297981437
65000.0,0,0,0,11.082157933374816,2017,23,11.703319087828566
400000.0,0,0,0,12.899222326086994,2017,14,12.69024601766621
625000.0,0,1,1,13.34550852871726,2017,14,12.000150643676768
465000.0,0,0,0,13.049794835104816,2017,19,11.657350873570417
268000.0,0,0,0,12.498745990829317,2017,13,12.705570117352767
190000.0,0,0,0,12.154784614286667,2017,24,11.260762509440198
115000.0,0,0,0,11.652696102959752,2017,14,12.288557581795198
282000.0,0,0,0,12.549665896013254,2017,13,13.018336656099919
219180.44,0,1,1,12.297655158938314,2017,15,12.705570117352767
170000.0,0,0,0,12.04355959836804,2017,23,11.66416800178687
1315000.0,0,0,0,14.089347984049986,2017,16,13.159839350701308
315500.0,0,0,0,12.66191713053049,2017,16,12.288495919308591
400000.0,0,0,0,12.899222326086994,2017,14,12.705570117352767
436123.34,0,1,1,12.98568266516033,2017,22,12.288557581795198
92000.0,0,0,0,11.429554725537322,2017,13,12.000150643676768
155000.0,0,0,0,11.951186847493476,2017,23,12.181119578595398
165000.0,0,0,0,12.013706813470414,2017,19,12.000150643676768
310000.0,0,0,0,12.644330802262578,2017,15,11.598075862329463
850000.0,0,1,1,13.652992804936396,2017,23,12.705570117352767
50000.0,0,0,0,10.819798284210286,2017,13,11.290023168381925
418502.0,0,1,1,12.944439337344756,2017,14,12.705570117352767
780000.0,0,0,0,13.567050480716237,2017,24,12.288495919308591
210464.16,0,1,1,12.257075407717332,2017,19,12.705570117352767
25000.0,0,0,0,10.12667110305036,2017,16,11.375411297981437
157000.0,0,0,0,11.964007453736912,2017,16,11.821055771589778
148000.0,1,0,0,11.904974309480185,2017,18,11.220952494221892
97000.0,0,0,0,11.48247656671073,2017,15,11.220952494221892
750000.0,0,0,0,13.527829818844936,2017,24,11.574728803059095
83000.0,0,0,0,11.326607934898927,2017,18,11.290023168381925
370044.05,0,1,1,12.821380033965411,2017,23,11.72411722774131
245000.0,0,0,0,12.409017571151187,2017,14,12.000150643676768
149779.0,0,1,1,11.916922829803358,2017,20,11.657350873570417
280000.0,0,0,0,12.54254845357358,2017,17,11.703319087828566
110132.16,0,1,1,11.609445458109732,2017,23,11.66416800178687
119000.0,0,0,0,11.686887175419702,2017,23,11.375411297981437
475000.0,0,0,0,13.07107218827772,2017,23,12.000150643676768
148000.0,0,0,0,11.904974309480185,2017,22,11.598075862329463
162500.0,0,0,0,11.998439434579147,2017,18,12.52870619122338
50000.0,0,0,0,10.819798284210286,2017,13,11.375411297981437
460000.0,0,0,0,13.03898394237596,2017,19,11.642599181212411
100000.0,0,0,0,11.51293546492023,2017,14,11.703319087828566
200000.0,0,0,0,12.206077645517674,2017,17,11.538170954648892
45815.0,0,1,1,10.732388654073691,2017,16,11.563686685039686
84903.0,0,0,1,11.349276485441658,2017,20,11.821055771589778
50000.0,0,0,0,10.819798284210286,2017,16,11.66416800178687
750000.0,0,0,0,13.527829818844936,2017,13,12.637029441038866
475000.0,0,0,0,13.07107218827772,2017,23,12.705570117352767
230893.83,0,1,1,12.349717604446612,2017,18,11.72411722774131
575000.0,0,0,0,13.26212705890841,2017,15,12.000150643676768
550661.0,0,1,1,13.21887646978277,2017,17,12.69024601766621
275330.0,0,1,1,12.525729289222824,2017,20,12.471420697210595
120000.0,0,0,0,11.695255355062796,2017,22,12.000150643676768
45000.0,0,0,0,10.714439990727769,2017,14,11.260762509440198
39692.0,0,0,0,10.58893012871052,2017,18,11.703319087828566
163500.0,0,0,0,12.004574385508691,2017,15,11.66416800178687
139000.0,0,0,0,11.842236406331557,2017,21,11.548741171685151
412000.0,0,0,0,12.928781055513184,2017,23,12.000150643676768
725000.0,0,0,0,13.493928313146206,2017,24,12.52870619122338
293000.0,0,0,0,12.587931300962664,2017,17,12.52870619122338
185000.0,0,0,0,12.128116509451258,2017,15,11.548741171685151
150000.0,0,0,0,11.918397239722838,2017,15,11.821055771589778
100000.0,0,1,1,11.51293546492023,2017,18,11.886321369253947
44450.0,0,0,0,10.702142737876844,2017,22,12.000150643676768
305000.0,0,0,0,12.628070334272698,2017,15,12.625593792335566
54000.0,0,0,0,10.896757843893464,2017,15,11.642599181212411
100000.0,0,0,0,11.51293546492023,2017,19,11.268449106543393
185000.0,0,0,0,12.128116509451258,2017,15,12.705570117352767
260000.0,0,0,0,12.468440756144114,2017,15,12.000150643676768
240000.0,0,0,0,12.388398368982116,2017,15,11.260762509440198
528000.0,0,0,0,13.176853456626,2017,17,11.821055771589778
61430.31,0,1,1,11.02567491901606,2017,23,11.657350873570417
140000.0,0,0,0,11.849404844423074,2017,23,11.598075862329463
93582.0,0,0,0,11.446604022038436,2017,17,11.66416800178687
405286.0,0,1,1,12.912350737095815,2017,22,12.69024601766621
92511.0,0,1,1,11.435093644816073,2017,22,11.28796474804477
40000.0,0,0,0,10.59665973278358,2017,15,11.563686685039686
140000.0,0,0,0,11.849404844423074,2017,18,12.181119578595398
250000.0,0,0,0,12.429220196836384,2017,14,13.142463217554319
67500.0,0,0,0,11.119897691565695,2017,14,12.000150643676768
85000.0,0,0,0,11.350418300109132,2017,13,11.260762509440198
15000.0,0,0,1,9.61587214452889,2017,15,11.66416800178687
120000.0,0,0,0,11.695255355062796,2017,22,11.633534130659713
222000.0,0,0,0,12.310437165348777,2017,19,12.181119578595398
410000.0,0,0,0,12.923914877701906,2017,21,11.66416800178687
266346.0,0,1,1,12.492555248906454,2017,22,12.705570117352767
322000.0,0,0,0,12.682309930111783,2017,17,12.705570117352767
110000.0,0,0,0,11.60824473564232,2017,18,11.886321369253947
2600000.0,0,0,0,14.77102238760702,2017,23,12.652598664901094
550000.0,0,0,0,13.21767537538882,2017,22,12.288495919308591
140000.0,0,0,0,11.849404844423074,2017,22,11.375411297981437
280000.0,0,0,0,12.54254845357358,2017,18,12.705570117352767
1305000.0,0,0,0,14.081714365022162,2017,23,12.625593792335566
360000.0,0,0,0,12.793862088206213,2017,19,12.288557581795198
116000.0,0,0,0,11.661354090741,2017,22,11.563686685039686
105000.0,0,0,0,11.561725152903833,2017,24,11.66416800178687
262000.0,0,0,0,12.476103599529845,2017,23,12.52870619122338
605000.0,0,0,0,13.312985389904174,2017,20,11.563686685039686
113000.0,0,0,0,11.635151947212842,2017,13,11.703319087828566
220000.0,0,0,0,12.301387370778713,2017,22,11.602198135075064
325110.0,0,1,1,12.691921941462429,2017,18,12.705570117352767
213000.0,0,0,0,12.269052139516225,2017,22,11.548741171685151
258000.0,0,0,0,12.460718739865236,2017,13,11.886321369253947
135000.0,0,0,0,11.81303746480054,2017,14,11.290023168381925
109000.0,0,0,0,11.599112335481124,2017,20,12.288557581795198
270000.0,0,0,0,12.506180941677355,2017,24,12.000150643676768
210000.0,0,0,0,12.25486757159303,2017,17,12.288557581795198
348000.0,0,0,0,12.759960632315702,2017,16,13.159839350701308
277533.0,0,1,1,12.533698727185875,2017,19,12.288557581795198
227000.0,0,0,0,12.33270970174018,2017,15,12.705570117352767
167000.0,0,0,0,12.025755079404917,2017,14,11.657350873570417
457000.0,0,0,0,13.032440858057756,2017,19,11.821055771589778
285000.0,0,0,0,12.560247968016562,2017,13,12.693510377709934
50000.0,0,0,0,10.819798284210286,2017,16,11.598075862329463
220000.0,0,0,0,12.301387370778713,2017,21,12.000150643676768
275000.0,0,0,0,12.524530013005734,2017,23,11.66416800178687
310000.0,0,0,0,12.644330802262578,2017,21,13.159839350701308
80000.0,1,0,0,11.289794413577894,2017,16,12.092453474754603
75000.0,0,0,0,11.225256725762891,2017,14,11.821055771589778
225000.0,0,0,0,12.323860125621126,2017,19,12.000150643676768
493393.0,0,1,1,13.109063322484603,2017,21,12.52870619122338
400000.0,0,0,0,12.899222326086994,2017,19,12.000150643676768
95000.0,0,0,0,11.461642696843066,2017,24,11.598075862329463
410000.0,0,0,0,12.923914877701906,2017,23,12.69024601766621
450000.0,0,0,0,13.017005083966255,2017,21,12.288557581795198
220000.0,0,0,0,12.301387370778713,2017,21,12.288557581795198
775000.0,0,0,0,13.560619598657231,2017,18,12.705570117352767
80000.0,1,0,0,11.289794413577894,2017,20,11.66416800178687
355000.0,0,0,0,12.779875885354992,2017,17,12.652598664901094
203000.0,0,0,0,12.220966184120163,2017,20,12.471420697210595
765000.0,0,0,0,13.54763241999736,2017,14,12.637029441038866
450000.0,0,0,0,13.017005083966255,2017,24,12.288495919308591
61000.0,0,0,0,11.0186455364637,2017,19,11.220952494221892
55000.0,0,1,1,10.915106645867503,2017,17,12.181119578595398
210000.0,0,0,0,12.25486757159303,2017,15,11.598075862329463
363000.0,0,0,0,12.80216086806413,2017,22,12.490396830588164
98000.0,0,0,0,11.49273296168228,2017,19,11.886321369253947
105500.0,0,0,0,11.56647571052632,2017,16,11.548741171685151
40000.0,0,0,0,10.59665973278358,2017,17,11.821055771589778
420000.0,0,0,0,12.948012371209098,2017,22,12.705570117352767
99559.0,0,0,0,11.508515756481527,2017,22,11.703319087828566
264317.0,0,1,1,12.484908202700169,2017,19,12.705570117352767
117000.0,0,0,0,11.669937760751914,2017,21,11.72411722774131
128000.0,0,0,0,11.759793355371237,2017,19,11.821055771589778
125000.0,0,0,0,11.736077016252436,2017,20,11.821055771589778
300000.0,0,0,0,12.611541086966117,2017,18,12.705570117352767
200000.0,0,0,0,12.206077645517674,2017,13,11.598075862329463
315000.0,0,0,0,12.660331092405906,2017,16,12.446424505385894
390000.0,0,0,0,12.873904582205109,2017,24,12.693510377709934
2225000.0,0,0,0,14.615267923020578,2017,16,12.000150643676768
590000.0,0,0,0,13.28787951079572,2017,15,12.705570117352767
285000.0,0,0,0,12.560247968016562,2017,19,12.000150643676768
190000.0,0,0,0,12.154784614286667,2017,24,12.288557581795198
65000.0,0,0,0,11.082157933374816,2017,19,11.66416800178687
210000.0,0,0,0,12.25486757159303,2017,21,11.375411297981437
294000.0,0,0,0,12.59133844767558,2017,22,12.000150643676768
260000.0,0,0,0,12.468440756144114,2017,20,12.705570117352767
335000.0,0,0,0,12.721888795877376,2017,22,12.705570117352767
267000.0,0,0,0,12.495007682693725,2017,23,12.705570117352767
32500.0,0,0,0,10.389026137075234,2017,20,11.563686685039686
150000.0,0,0,0,11.918397239722838,2017,19,12.000150643676768
185000.0,0,0,0,12.128116509451258,2017,15,12.181119578595398
192500.0,0,0,0,12.167856627501678,2017,23,12.705570117352767
230000.0,0,0,0,12.345838935721968,2017,22,12.471420697210595
203500.0,0,0,0,12.223426197857629,2017,21,11.642599181212411
187500.0,0,0,0,12.141539457711714,2017,18,11.563686685039686
267400.0,0,1,1,12.496504683358769,2017,15,12.000150643676768
3471366.0,0,1,1,15.060059022472654,2017,17,12.705570117352767
36000.0,0,0,0,10.491301994830229,2017,19,11.886321369253947
273127.75,0,1,1,12.517698574714853,2017,21,12.705570117352767
185000.0,0,0,0,12.128116509451258,2017,24,11.642599181212411
239704.0,0,1,1,12.387164279612517,2017,23,11.72411722774131
125000.0,0,0,0,11.736077016252436,2017,22,11.598075862329463
160000.0,0,0,0,11.982935344196433,2017,23,12.000150643676768
30000.0,0,0,0,10.308985993422082,2017,18,11.563686685039686
450000.0,0,0,0,13.017005083966255,2017,22,11.72411722774131
285000.0,0,0,0,12.560247968016562,2017,19,12.652598664901094
936000.0,0,0,0,13.749371823835228,2017,24,12.705570117352767
270000.0,0,0,0,12.506180941677355,2017,17,12.471420697210595
139000.0,0,0,0,11.842236406331557,2017,24,11.28796474804477
350000.0,0,0,0,12.765691290604371,2017,13,12.29297513140019
271000.0,0,0,0,12.509877789891933,2017,24,12.288557581795198
187500.0,0,0,0,12.141539457711714,2017,14,11.563686685039686
65000.0,0,0,0,11.082157933374816,2017,19,11.642599181212411
310000.0,0,0,0,12.644330802262578,2017,14,12.288557581795198
135000.0,0,0,0,11.81303746480054,2017,24,11.633534130659713
125000.0,0,0,0,11.736077016252436,2017,14,11.821055771589778
400000.0,0,0,0,12.899222326086994,2017,20,12.000150643676768
124915.0,0,0,0,11.735396790391231,2017,22,11.72411722774131
30000.0,0,0,0,10.308985993422082,2017,14,11.268449106543393
329949.2,0,1,1,12.706697012963833,2017,22,12.705570117352767
188000.0,0,0,0,12.144202560946876,2017,17,11.66416800178687
685000.0,0,0,0,13.437175577097312,2017,21,12.705570117352767
300000.0,0,1,1,12.611541086966117,2017,15,12.288557581795198
255000.0,0,0,0,12.449022745701502,2017,17,11.66416800178687
265000.0,0,1,1,12.487488878546143,2017,19,11.821055771589778
225000.0,0,0,0,12.323860125621126,2017,20,12.490396830588164
33750.0,1,0,0,10.426765325491356,2017,14,11.260762509440198
