Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
352000.0,0,0,0,12.77138929548529,2025,120,12.778872481178743
790000.0,0,0,0,13.579789490265188,2025,115,13.343143684214603
436080.0,0,1,1,12.985583284892751,2025,120,12.56161974183959
285000.0,0,0,0,12.560247968016562,2025,120,12.520687740650045
360000.0,0,0,0,12.793862088206213,2025,115,12.894659590124716
1090000.0,0,0,0,13.901689171636098,2025,113,13.086524336401375
476000.0,0,0,0,13.073175234051686,2025,112,13.343143684214603
400000.0,0,0,0,12.899222326086994,2025,115,13.086524336401375
435000.0,0,0,0,12.983103608918753,2025,118,12.894659590124716
294293.0,1,1,1,12.592334546653902,2025,110,12.428613700146148
580000.0,0,0,0,13.270785106659046,2025,119,12.238116590330945
370000.0,0,0,0,12.821260987319457,2025,112,12.622126647125512
385000.0,0,0,0,12.861001210669146,2025,120,13.023670623338726
135000.0,0,0,0,11.813037464800539,2025,110,12.753909512227684
510000.0,0,0,0,13.1421679654829,2025,120,12.894659590124716
340000.0,0,0,0,12.73670383776449,2025,118,12.53618102912731
425000.0,0,0,0,12.959846800844963,2025,120,12.9395718303199
400881.06,0,1,1,12.901422548315274,2025,119,13.086524336401375
766520.0,0,1,1,13.549617374178982,2025,119,13.374735867294174
330000.0,0,0,0,12.706850963741102,2025,118,12.336449074024616
295000.0,0,0,0,12.59473402514672,2025,113,12.9395718303199
396475.0,0,1,1,12.890370788590747,2025,120,13.086524336401375
436000.0,0,0,0,12.985399815906522,2025,118,12.778872481178743
150000.0,0,0,0,11.918397239722838,2025,110,12.622126647125512
308000.0,0,0,0,12.637858308703688,2025,120,12.54346191041855
580000.0,0,0,0,13.270785106659046,2025,110,13.086524336401375
245000.0,0,0,0,12.409017571151187,2025,116,12.48205457126975
236000.0,0,0,0,12.371591321286905,2025,120,12.622126647125512
625000.0,0,0,0,13.345508528717259,2025,120,13.086524336401375
200000.0,0,0,0,12.206077645517674,2025,110,12.753909512227684
307885.0,0,1,1,12.637484863570615,2025,120,12.622126647125512
479000.0,0,0,0,13.079457964073546,2025,117,12.778872481178743
114000.0,1,0,0,11.643962499267984,2025,118,12.337697303043168
380000.0,0,0,0,12.847929163278053,2025,109,12.152551047908133
540000.0,0,0,0,13.199326270390594,2025,113,11.85291030612679
270000.0,0,0,0,12.506180941677357,2025,109,12.778872481178743
341000.0,0,0,0,12.739640688812674,2025,119,12.43946400578521
195000.0,1,0,0,12.180759965737863,2025,109,12.0798118316482
471365.64,0,1,1,13.06339149905467,2025,114,12.622126647125512
387716.41,1,1,1,12.868032028505825,2025,119,13.086524336401375
207291.54,0,0,0,12.241886311283336,2025,113,12.238116590330945
685000.0,0,0,0,13.437175577097312,2025,109,12.9395718303199
240000.0,0,0,0,12.388398368982115,2025,109,13.086524336401375
445500.0,0,0,0,13.006954770559393,2025,110,13.023670623338726
172993.67,0,1,1,12.061016063756746,2025,113,13.086524336401375
703000.0,0,0,0,13.463113593266897,2025,116,12.9395718303199
290000.0,0,0,0,12.577639650232573,2025,116,12.0798118316482
43000.0,1,0,0,10.668978650219241,2025,118,12.170101827383355
450000.0,0,0,0,13.017005083966255,2025,115,12.753909512227684
170000.0,0,0,0,12.04355959836804,2025,119,12.397086593730593
561674.0,0,1,1,13.238678669785678,2025,110,13.086524336401375
299515.42,0,1,1,12.609924519742668,2025,115,12.170101827383355
388497.17,1,1,1,12.870043738354035,2025,117,12.520687740650045
150000.0,1,0,0,11.918397239722838,2025,120,12.049868084663537
1275000.0,0,0,0,14.058457520888082,2025,120,13.504583444743183
346000.0,0,0,0,12.754196944209095,2025,112,12.547856821158385
270000.0,0,0,0,12.506180941677357,2025,109,12.48205457126975
413000.0,0,0,0,12.931205293247745,2025,113,12.397086593730593
325991.18,0,1,1,12.694628672331072,2025,118,12.53618102912731
85000.0,0,0,0,11.350418300109132,2025,115,12.14395252540822
298000.0,0,0,0,12.604852121186608,2025,111,13.086524336401375
200000.0,0,0,0,12.206077645517674,2025,118,12.050819542564325
751000.0,0,0,0,13.529162262303307,2025,117,12.928142653811296
308500.0,0,0,0,12.639480363813412,2025,119,12.56161974183959
455000.0,0,0,0,13.02805489573287,2025,116,12.152551047908133
385000.0,0,0,0,12.861001210669146,2025,119,12.622126647125512
351541.0,0,1,1,12.770084471003706,2025,112,12.622126647125512
511013.22,0,1,1,13.144152696587305,2025,115,13.086524336401375
359912.0,0,1,1,12.793617614559532,2025,118,12.622126647125512
374449.33,0,1,1,12.833214442969687,2025,117,13.086524336401375
330000.0,0,0,0,12.706850963741102,2025,112,12.43946400578521
222500.0,0,0,0,12.312686874960354,2025,113,12.622126647125512
395000.0,0,0,0,12.886643575525625,2025,109,12.53618102912731
275000.0,0,0,0,12.524530013005734,2025,115,12.9395718303199
903083.0,0,1,1,13.71357085132854,2025,112,13.504583444743183
235000.0,0,0,0,12.367345048436391,2025,111,11.95746882773866
357000.0,0,0,0,12.785493861878301,2025,120,12.747252155837746
327754.0,0,1,1,12.700021657039711,2025,116,12.56161974183959
114000.0,0,0,0,11.643962499267984,2025,109,12.56161974183959
25000.0,0,0,0,10.12667110305036,2025,109,12.105046387362501
200000.0,0,0,0,12.206077645517674,2025,110,12.345263885870054
435000.0,0,0,0,12.983103608918753,2025,118,13.060817699869355
355000.0,0,0,0,12.779875885354993,2025,116,12.9395718303199
285000.0,0,0,0,12.560247968016562,2025,120,12.14395252540822
540000.0,0,0,0,13.199326270390594,2025,112,12.894659590124716
156111.0,0,0,0,11.958328977347731,2025,116,12.238116590330945
240000.0,0,0,0,12.388398368982115,2025,115,12.622126647125512
436123.0,0,1,1,12.985681885565839,2025,109,13.086524336401375
430000.0,0,0,0,12.971542813248437,2025,114,13.023670623338726
417621.15,0,1,1,12.942332355331672,2025,119,12.622126647125512
610000.0,0,0,0,13.321215875492413,2025,117,13.343143684214603
426420.0,0,0,0,12.96318240015201,2025,115,13.086524336401375
375000.0,0,0,0,12.834683971615659,2025,110,12.428613700146148
125000.0,0,0,0,11.736077016252437,2025,111,12.152551047908133
368000.0,0,0,0,12.81584093453868,2025,119,12.53618102912731
227000.0,0,0,0,12.33270970174018,2025,117,12.622126647125512
90000.0,0,0,0,11.407576060361786,2025,119,12.0798118316482
339000.0,0,0,0,12.733758336210744,2025,114,12.753909512227684
1070000.0,0,0,0,13.883170141017091,2025,111,12.397086593730593
75000.0,0,0,0,11.225256725762893,2025,115,12.0798118316482
191000.0,0,0,0,12.160033942617156,2025,116,12.428613700146148
179000.0,0,0,0,12.095146671399466,2025,112,12.14395252540822
395000.0,0,0,0,12.886643575525625,2025,120,13.086524336401375
263436.0,0,1,1,12.481569529193118,2025,110,12.337697303043168
334800.0,0,1,1,12.721291604450823,2025,120,13.086524336401375
625000.0,0,0,0,13.345508528717259,2025,116,13.023670623338726
361232.0,0,1,1,12.797278458477948,2025,120,12.53618102912731
279294.0,1,1,1,12.540023849875427,2025,113,12.622126647125512
263436.12,0,1,1,12.481569984709893,2025,120,12.337697303043168
330396.48,0,1,1,12.708051693481229,2025,117,12.53618102912731
280000.0,0,0,0,12.54254845357358,2025,110,12.54346191041855
475770.0,0,1,1,13.072691925014485,2025,117,13.086524336401375
305000.0,0,0,0,12.628070334272698,2025,116,12.53618102912731
250000.0,0,0,0,12.429220196836383,2025,118,12.337697303043168
760000.0,0,0,0,13.541075028051122,2025,109,13.086524336401375
339207.0,0,1,1,12.734368767527426,2025,116,12.9395718303199
410000.0,0,0,0,12.923914877701906,2025,120,12.56161974183959
450000.0,0,0,0,13.017005083966255,2025,118,12.238116590330945
311000.0,0,1,1,12.647551406590285,2025,111,12.345263885870054
436123.0,0,1,1,12.985681885565839,2025,118,13.086524336401375
440528.0,0,1,1,12.995731556470618,2025,109,12.778872481178743
385000.0,0,0,0,12.861001210669146,2025,117,13.086524336401375
271000.0,0,0,0,12.509877789891931,2025,118,13.086524336401375
575000.0,0,0,0,13.26212705890841,2025,118,12.894659590124716
556000.0,0,0,0,13.228525371792253,2025,119,12.56161974183959
310000.0,0,0,0,12.644330802262578,2025,111,13.086524336401375
303964.76,0,1,1,12.624670342465999,2025,116,12.520687740650045
313657.0,0,1,1,12.656058499337028,2025,120,12.56161974183959
270000.0,0,0,0,12.506180941677357,2025,115,12.238116590330945
560000.0,0,0,0,13.235693848424024,2025,109,13.086524336401375
50000.0,0,0,0,10.819798284210286,2025,110,12.050819542564325
233000.0,0,0,0,12.358798024384122,2025,115,12.152551047908133
535000.0,0,0,0,13.190023895035274,2025,115,12.428613700146148
360000.0,0,0,0,12.793862088206213,2025,114,13.086524336401375
440528.63,0,1,1,12.99573298656841,2025,115,12.778872481178743
204000.0,0,0,0,12.225880174775122,2025,111,12.238116590330945
292000.0,0,0,0,12.584512505902088,2025,111,12.747252155837746
215000.0,0,0,0,12.278397958261774,2025,113,12.622126647125512
210000.0,0,0,0,12.25486757159303,2025,120,12.622126647125512
322000.0,0,0,0,12.682309930111785,2025,117,12.345263885870054
605000.0,0,0,0,13.312985389904174,2025,120,12.43946400578521
380000.0,0,0,0,12.847929163278053,2025,109,11.85291030612679
261000.0,0,0,0,12.472279517715116,2025,111,12.428613700146148
380000.0,0,0,0,12.847929163278053,2025,112,12.894659590124716
332599.11,0,1,1,12.714696176468511,2025,111,12.622126647125512
280000.0,0,0,0,12.54254845357358,2025,109,12.397086593730593
330000.0,0,0,0,12.706850963741102,2025,113,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,118,12.56161974183959
530000.0,0,0,0,13.180634172318978,2025,115,12.53618102912731
9750000.0,0,0,0,16.092777945538128,2025,109,13.086524336401375
290000.0,0,0,0,12.577639650232573,2025,116,12.337697303043168
108000.0,0,0,0,11.58989576532275,2025,119,12.0798118316482
315000.0,0,0,0,12.660331092405906,2025,117,12.622126647125512
335000.0,0,0,0,12.721888795877375,2025,119,12.428613700146148
180000.0,0,0,0,12.100717685412471,2025,117,12.238116590330945
72000.0,0,0,0,11.184435286790631,2025,120,12.050819542564325
321033.0,1,0,0,12.679302315506247,2025,119,12.56161974183959
375000.0,0,0,0,12.834683971615659,2025,119,12.43946400578521
62500.0,0,0,0,11.042937835596494,2025,110,12.520687740650045
90000.0,0,0,0,11.407576060361786,2025,119,11.95746882773866
377000.0,0,0,0,12.840003118946523,2025,115,12.337697303043168
380000.0,0,0,0,12.847929163278053,2025,118,12.753909512227684
612264.0,0,0,0,13.324920474310135,2025,118,12.778872481178743
300000.0,0,0,0,12.611541086966115,2025,109,12.778872481178743
392070.48,0,1,1,12.879199449088192,2025,112,12.753909512227684
867841.0,0,1,1,13.673764949423674,2025,120,12.622126647125512
200881.0,0,1,1,12.210472949974656,2025,116,12.345263885870054
256000.0,0,0,0,12.45293662970407,2025,118,11.85291030612679
290748.89,1,1,1,12.58021869204894,2025,109,12.622126647125512
286000.0,0,0,0,12.563750586299374,2025,114,12.753909512227684
495000.0,0,0,0,13.112315061750808,2025,110,13.086524336401375
35000.0,0,0,0,10.463131911491967,2025,119,12.622126647125512
495000.0,0,0,0,13.112315061750808,2025,117,12.753909512227684
262500.0,0,0,0,12.47801017053037,2025,119,12.43946400578521
100000.0,0,0,0,11.51293546492023,2025,118,12.345263885870054
409691.63,0,1,1,12.92316247460089,2025,117,12.56161974183959
157000.0,0,0,0,11.964007453736912,2025,111,12.53618102912731
356828.0,0,1,1,12.785011954412017,2025,119,13.086524336401375
90000.0,0,0,0,11.407576060361786,2025,119,12.397086593730593
317180.61,0,1,1,12.667229791021802,2025,116,12.14395252540822
344000.0,0,0,0,12.748399843328054,2025,115,12.54346191041855
860000.0,0,0,0,13.664688831019712,2025,115,12.778872481178743
325000.0,0,0,0,12.691583538230217,2025,120,12.622126647125512
638766.52,0,1,1,13.367295848695324,2025,120,12.753909512227684
160000.0,0,0,0,11.982935344196433,2025,110,12.238116590330945
348017.62,0,1,1,12.760011263072357,2025,109,12.778872481178743
220000.0,0,0,0,12.301387370778713,2025,120,12.428613700146148
651000.0,0,0,0,13.386266457287837,2025,115,12.345263885870054
495000.0,0,0,0,13.112315061750808,2025,120,12.53618102912731
286344.0,0,1,1,12.564952656520612,2025,113,12.105046387362501
175000.0,0,0,0,12.07254696717504,2025,110,12.367694223895805
800000.0,0,0,0,13.592368256649284,2025,110,13.043614291227236
1135000.0,0,0,0,13.942144089954521,2025,120,13.086524336401375
220000.0,0,0,0,12.301387370778713,2025,116,12.53618102912731
120000.0,0,0,0,11.695255355062795,2025,113,12.050819542564325
270000.0,0,0,0,12.506180941677357,2025,120,12.547856821158385
471366.0,0,1,1,13.063392262791075,2025,119,13.086524336401375
292951.54,0,1,1,12.58776589535692,2025,116,12.778872481178743
300000.0,0,0,0,12.611541086966115,2025,116,13.043614291227236
415000.0,0,0,0,12.936036208848487,2025,117,13.086524336401375
33648.0,0,0,0,10.423738616949274,2025,110,12.778872481178743
795000.0,0,0,0,13.586098651497313,2025,113,13.343143684214603
225000.0,0,0,0,12.323860125621126,2025,116,12.152551047908133
180000.0,0,0,0,12.100717685412471,2025,111,12.397086593730593
183000.0,0,0,0,12.117246896289503,2025,117,12.337697303043168
345000.0,0,0,0,12.75130259456002,2025,113,12.14395252540822
356828.19,0,1,1,12.785012486879808,2025,118,13.086524336401375
65000.0,0,1,1,11.082157933374816,2025,109,12.152551047908133
420000.0,0,0,0,12.948012371209098,2025,113,12.894659590124716
66000.0,1,0,0,11.097425172408931,2025,119,11.85291030612679
374449.0,0,1,1,12.833213561677512,2025,110,12.622126647125512
308370.04,0,1,1,12.639059012241301,2025,114,12.622126647125512
370000.0,0,0,0,12.821260987319457,2025,117,12.397086593730593
380000.0,0,0,0,12.847929163278053,2025,120,12.53618102912731
800000.0,0,0,0,13.592368256649284,2025,117,12.894659590124716
340000.0,0,0,0,12.73670383776449,2025,112,12.622126647125512
140000.0,1,0,0,11.849404844423074,2025,111,12.397086593730593
334801.0,0,1,1,12.721294591295266,2025,113,12.53618102912731
275000.0,0,0,0,12.524530013005734,2025,118,12.170101827383355
385904.0,0,1,1,12.863346504166312,2025,115,12.56161974183959
1250000.0,0,0,0,14.038654909278163,2025,109,13.086524336401375
305000.0,0,0,0,12.628070334272698,2025,116,13.374735867294174
264000.0,0,0,0,12.483708170000067,2025,111,11.95746882773866
110000.0,0,0,0,11.608244735642321,2025,111,12.397086593730593
295000.0,1,0,0,12.59473402514672,2025,118,12.894659590124716
362000.0,0,0,0,12.799402253235032,2025,110,12.622126647125512
375000.0,0,0,0,12.834683971615659,2025,112,13.060817699869355
1895000.0,0,1,1,14.45472992420301,2025,118,13.086524336401375
485000.0,0,0,0,13.091906231773164,2025,119,12.622126647125512
369300.0,0,0,0,12.819367308662605,2025,116,12.170101827383355
125000.0,0,0,0,11.736077016252437,2025,112,12.622126647125512
305000.0,0,0,0,12.628070334272698,2025,112,12.14395252540822
440529.0,0,1,1,12.995733826466157,2025,117,12.778872481178743
360000.0,0,0,0,12.793862088206213,2025,118,12.622126647125512
300000.0,0,0,0,12.611541086966115,2025,118,12.622126647125512
360000.0,0,0,0,12.793862088206213,2025,117,12.337697303043168
224000.0,0,0,0,12.319405795112926,2025,116,12.14395252540822
135625.0,0,1,1,11.817656376521567,2025,113,13.086524336401375
124016.12,0,0,0,11.728174899573276,2025,116,12.397086593730593
405286.34,0,1,1,12.91235157600715,2025,113,12.428613700146148
400881.06,0,1,1,12.901422548315274,2025,120,12.622126647125512
220000.0,0,0,0,12.301387370778713,2025,120,12.622126647125512
299559.47,0,1,1,12.610071579329892,2025,118,12.0798118316482
530000.0,0,0,0,13.180634172318978,2025,113,12.622126647125512
400000.0,1,0,0,12.899222326086994,2025,113,13.132007810642005
560000.0,0,0,0,13.235693848424024,2025,115,12.56161974183959
230000.0,0,0,0,12.345838935721968,2025,109,12.0798118316482
279000.0,0,0,0,12.53897064502647,2025,120,12.428613700146148
317000.0,0,0,0,12.666660207428574,2025,116,12.152551047908133
367000.0,0,0,0,12.813119851828635,2025,110,12.43946400578521
442666.0,0,0,0,13.00057307336217,2025,119,13.271257213619954
430000.0,0,0,0,12.971542813248437,2025,115,12.622126647125512
865000.0,0,0,0,13.670485941982712,2025,117,12.9395718303199
235000.0,0,0,0,12.367345048436391,2025,116,13.086524336401375
635000.0,0,0,0,13.361381852676738,2025,112,12.56161974183959
258000.0,1,0,0,12.460718739865236,2025,118,13.043614291227236
396000.0,0,0,0,12.889172015485954,2025,112,12.747252155837746
227000.0,0,0,0,12.33270970174018,2025,114,12.43946400578521
235000.0,0,0,0,12.367345048436391,2025,117,12.622126647125512
318000.0,0,0,0,12.669809806411457,2025,120,12.622126647125512
240000.0,0,0,0,12.388398368982115,2025,117,12.397086593730593
500000.0,0,0,0,13.122365377402328,2025,120,12.520687740650045
540000.0,0,0,0,13.199326270390594,2025,116,13.086524336401375
400000.0,0,0,0,12.899222326086994,2025,118,12.56161974183959
800000.0,0,0,0,13.592368256649284,2025,113,13.062771576484483
195000.0,0,0,0,12.180759965737863,2025,114,11.95746882773866
165000.0,0,0,0,12.013706813470414,2025,114,12.56161974183959
35000.0,0,0,0,10.463131911491967,2025,110,12.622126647125512
440528.0,0,1,1,12.995731556470618,2025,117,13.086524336401375
250000.0,0,0,0,12.429220196836383,2025,118,12.43946400578521
580000.0,0,0,0,13.270785106659046,2025,114,12.337697303043168
396475.73,0,1,1,12.89037262981021,2025,114,12.622126647125512
399000.0,0,0,0,12.896719202134523,2025,115,12.894659590124716
114500.0,0,0,0,11.648338835562747,2025,109,12.105046387362501
298000.0,0,0,0,12.604852121186608,2025,115,12.520687740650045
875000.0,0,0,0,13.681980308196241,2025,116,13.343143684214603
210000.0,0,0,0,12.25486757159303,2025,118,12.43946400578521
425000.0,0,0,0,12.959846800844963,2025,116,12.48205457126975
530000.0,0,0,0,13.180634172318978,2025,111,12.753909512227684
420000.0,0,0,0,12.948012371209098,2025,118,12.753909512227684
387000.0,0,0,0,12.866182555987908,2025,113,12.894659590124716
60000.0,0,0,0,11.002116507732017,2025,110,12.105046387362501
427312.77,0,1,1,12.965273846715505,2025,114,12.622126647125512
2000000.0,0,0,0,14.508658238524095,2025,118,13.504583444743183
181350.0,1,0,0,12.108189658894908,2025,120,12.48205457126975
376000.0,0,0,0,12.837347081942964,2025,114,12.367694223895805
100000.0,0,0,0,11.51293546492023,2025,120,12.105046387362501
375000.0,1,0,0,12.834683971615659,2025,116,12.345263885870054
275000.0,0,0,0,12.524530013005734,2025,115,12.753909512227684
681000.0,0,0,0,13.431319053559353,2025,116,12.9395718303199
418502.2,0,1,1,12.944439815238468,2025,118,12.778872481178743
649000.0,0,0,0,13.38318953651709,2025,120,12.53618102912731
436122.0,0,1,1,12.985679592637345,2025,116,12.622126647125512
466960.35,0,1,1,13.05400177091341,2025,116,13.086524336401375
407500.0,0,0,0,12.917798665647773,2025,119,12.778872481178743
335000.0,0,0,0,12.721888795877375,2025,120,12.56161974183959
