County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Galway,325991.19,No,Yes,New Dwelling house /Apartment,12.694628703006655,2025,6,NON_DUBLIN
Clare,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,12,NON_DUBLIN
Dublin,187500.0,Yes,No,Second-Hand Dwelling house /Apartment,12.141539457711714,2025,12,DUBLIN7
Dublin,655000.0,No,No,Second-Hand Dwelling house /Apartment,13.39239204133378,2025,1,DUBLIN16
Roscommon,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,7,NON_DUBLIN
Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,2,NON_DUBLIN
Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2025,6,DUBLIN_OTHER
Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,1,NON_DUBLIN
Dublin,168000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.031725210748633,2025,4,DUBLIN_OTHER
Cavan,330396.48,No,Yes,New Dwelling house /Apartment,12.708051693481229,2025,1,NON_DUBLIN
Offaly,334802.0,No,Yes,New Dwelling house /Apartment,12.721297578130788,2025,3,NON_DUBLIN
Galway,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,11,NON_DUBLIN
Cork,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,7,NON_DUBLIN
Roscommon,460000.0,No,No,Second-Hand Dwelling house /Apartment,13.038983942375959,2025,9,NON_DUBLIN
Carlow,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,5,NON_DUBLIN
Cavan,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,3,NON_DUBLIN
Tipperary,209413.0,No,No,Second-Hand Dwelling house /Apartment,12.252068432872331,2025,3,NON_DUBLIN
Wicklow,720000.0,No,No,Second-Hand Dwelling house /Apartment,13.487007879880162,2025,4,NON_DUBLIN
Meath,542000.0,No,No,Second-Hand Dwelling house /Apartment,13.20302312543853,2025,9,NON_DUBLIN
Galway,466000.0,No,No,Second-Hand Dwelling house /Apartment,13.051943059028227,2025,9,NON_DUBLIN
Kilkenny,370044.0,No,Yes,New Dwelling house /Apartment,12.821379898846718,2025,11,NON_DUBLIN
Meath,332599.0,No,Yes,New Dwelling house /Apartment,12.714695845740964,2025,5,NON_DUBLIN
Dublin,395500.0,No,No,Second-Hand Dwelling house /Apartment,12.887908594631655,2025,3,DUBLIN1
Dublin,375000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,4,DUBLIN12
Louth,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,2,NON_DUBLIN
Offaly,158000.0,No,No,Second-Hand Dwelling house /Apartment,11.970356641102999,2025,5,NON_DUBLIN
Limerick,420000.0,No,No,Second-Hand Dwelling house /Apartment,12.948012371209098,2025,7,NON_DUBLIN
Galway,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,10,NON_DUBLIN
Kildare,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,3,NON_DUBLIN
Louth,8229074.89,No,Yes,New Dwelling house /Apartment,15.923184280808055,2025,12,NON_DUBLIN
Dublin,665000.0,No,No,Second-Hand Dwelling house /Apartment,13.407543823396258,2025,5,DUBLIN11
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,4,NON_DUBLIN
Cork,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,4,NON_DUBLIN
Clare,403000.0,No,No,Second-Hand Dwelling house /Apartment,12.90669432231532,2025,10,NON_DUBLIN
Cork,515000.0,No,No,Second-Hand Dwelling house /Apartment,13.151924121391561,2025,11,NON_DUBLIN
Cork,92190.0,Yes,No,Second-Hand Dwelling house /Apartment,11.431617790897278,2025,9,NON_DUBLIN
Dublin,814977.97,No,Yes,New Dwelling house /Apartment,13.610917588209098,2025,9,DUBLIN_OTHER
Kildare,550660.79,No,Yes,New Dwelling house /Apartment,13.218876088423533,2025,11,NON_DUBLIN
Wexford,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,9,NON_DUBLIN
Dublin,550660.85,No,Yes,New Dwelling house /Apartment,13.21887619738333,2025,12,DUBLIN_OTHER
Cork,504500.0,No,No,Second-Hand Dwelling house /Apartment,13.131325100934392,2025,6,NON_DUBLIN
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,3,DUBLIN_OTHER
Wicklow,459000.0,No,No,Second-Hand Dwelling house /Apartment,13.036807667689546,2025,10,NON_DUBLIN
Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,3,NON_DUBLIN
Limerick,381000.0,No,No,Second-Hand Dwelling house /Apartment,12.850557278777309,2025,9,NON_DUBLIN
Offaly,151000.0,No,No,Second-Hand Dwelling house /Apartment,11.92504173829169,2025,3,NON_DUBLIN
Kildare,400881.06,No,Yes,New Dwelling house /Apartment,12.901422548315274,2025,3,NON_DUBLIN
Kilkenny,187000.0,No,No,Second-Hand Dwelling house /Apartment,12.138869243416009,2025,12,NON_DUBLIN
Cork,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,4,NON_DUBLIN
Westmeath,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2025,8,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,10,DUBLIN_OTHER
Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2025,5,DUBLIN13
Dublin,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,4,DUBLIN8
Dublin,405000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,2,DUBLIN24
Sligo,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2025,2,NON_DUBLIN
Carlow,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,4,NON_DUBLIN
Cavan,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,7,NON_DUBLIN
Carlow,325991.18,No,Yes,New Dwelling house /Apartment,12.694628672331072,2025,11,NON_DUBLIN
Dublin,297000.0,No,No,Second-Hand Dwelling house /Apartment,12.601490784782536,2025,7,DUBLIN_OTHER
Laois,295154.18,No,Yes,New Dwelling house /Apartment,12.595256530912932,2025,4,NON_DUBLIN
Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,9,NON_DUBLIN
Limerick,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,3,NON_DUBLIN
Tipperary,305975.23,No,Yes,New Dwelling house /Apartment,12.631262698178729,2025,5,NON_DUBLIN
Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,3,DUBLIN3
Wicklow,1300000.0,No,No,Second-Hand Dwelling house /Apartment,14.077875591662238,2025,6,NON_DUBLIN
Kildare,369879.0,No,No,Second-Hand Dwelling house /Apartment,12.820933907691575,2025,4,NON_DUBLIN
Dublin,634361.23,No,Yes,New Dwelling house /Apartment,13.360375410960415,2025,8,DUBLIN_OTHER
Clare,362000.0,No,No,Second-Hand Dwelling house /Apartment,12.799402253235032,2025,9,NON_DUBLIN
Galway,317977.76,No,Yes,New Dwelling house /Apartment,12.669739867078768,2025,5,NON_DUBLIN
Louth,373000.0,No,No,Second-Hand Dwelling house /Apartment,12.829336379587506,2025,5,NON_DUBLIN
Cork,276211.45,No,Yes,New Dwelling house /Apartment,12.528925594973296,2025,4,NON_DUBLIN
Dublin,440528.62,No,Yes,New Dwelling house /Apartment,12.995732963868459,2025,10,DUBLIN_OTHER
Wexford,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2025,11,NON_DUBLIN
Wicklow,710000.0,No,No,Second-Hand Dwelling house /Apartment,13.47302165746721,2025,9,NON_DUBLIN
Wicklow,242000.0,No,No,Second-Hand Dwelling house /Apartment,12.396697137361691,2025,7,NON_DUBLIN
Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,13.244582780038517,2025,6,DUBLIN9
Dublin,20000.0,No,No,Second-Hand Dwelling house /Apartment,9.90353755128617,2025,5,DUBLIN_OTHER
Dublin,387716.41,Yes,Yes,New Dwelling house /Apartment,12.868032028505825,2025,11,DUBLIN_OTHER
Galway,343612.33,No,Yes,New Dwelling house /Apartment,12.74727226345032,2025,9,NON_DUBLIN
Offaly,295110.0,No,Yes,New Dwelling house /Apartment,12.595106835736146,2025,9,NON_DUBLIN
Wicklow,325000.0,No,No,Second-Hand Dwelling house /Apartment,12.691583538230217,2025,2,NON_DUBLIN
Kildare,627000.0,No,No,Second-Hand Dwelling house /Apartment,13.348703414510117,2025,9,NON_DUBLIN
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,6,DUBLIN_OTHER
Kerry,158000.0,No,No,Second-Hand Dwelling house /Apartment,11.970356641102999,2025,9,NON_DUBLIN
Roscommon,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,3,NON_DUBLIN
Cork,280000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,2,NON_DUBLIN
Wicklow,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,1,NON_DUBLIN
Cork,57500.0,Yes,No,Second-Hand Dwelling house /Apartment,10.959557617938563,2025,9,NON_DUBLIN
Kilkenny,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,4,NON_DUBLIN
Limerick,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,8,NON_DUBLIN
Mayo,447500.0,No,No,Second-Hand Dwelling house /Apartment,13.011434051331422,2025,3,NON_DUBLIN
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,6,DUBLIN5
Cork,312775.32,No,Yes,New Dwelling house /Apartment,12.653243581462844,2025,3,NON_DUBLIN
Tipperary,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,12,NON_DUBLIN
Roscommon,1483840.0,No,No,Second-Hand Dwelling house /Apartment,14.210144554112114,2025,2,NON_DUBLIN
Dublin,494393.0,No,Yes,New Dwelling house /Apartment,13.111088049129647,2025,7,DUBLIN_OTHER
Cavan,277000.0,No,No,Second-Hand Dwelling house /Apartment,12.531776395271262,2025,6,NON_DUBLIN
Kerry,473000.0,No,No,Second-Hand Dwelling house /Apartment,13.06685278163674,2025,10,NON_DUBLIN
Wicklow,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,6,NON_DUBLIN
Cork,440529.0,No,Yes,New Dwelling house /Apartment,12.995733826466157,2025,7,NON_DUBLIN
Meath,317180.0,No,Yes,New Dwelling house /Apartment,12.66722786783153,2025,11,NON_DUBLIN
Louth,365639.0,No,Yes,New Dwelling house /Apartment,12.809404521767755,2025,12,NON_DUBLIN
Galway,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2025,12,NON_DUBLIN
Meath,248000.0,No,No,Second-Hand Dwelling house /Apartment,12.421188057397055,2025,10,NON_DUBLIN
Monaghan,232000.0,No,No,Second-Hand Dwelling house /Apartment,12.354496960983985,2025,11,NON_DUBLIN
Clare,359500.0,No,No,Second-Hand Dwelling house /Apartment,12.792472237780538,2025,9,NON_DUBLIN
Galway,132000.0,No,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2025,10,NON_DUBLIN
Kerry,170000.0,No,Yes,New Dwelling house /Apartment,12.04355959836804,2025,7,NON_DUBLIN
Laois,398000.0,No,No,Second-Hand Dwelling house /Apartment,12.894209796826232,2025,10,NON_DUBLIN
Clare,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,7,NON_DUBLIN
Dublin,140000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2025,9,DUBLIN22
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,2,DUBLIN_OTHER
Dublin,828500.0,No,No,Second-Hand Dwelling house /Apartment,13.62737332284863,2025,12,DUBLIN4
Westmeath,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,10,NON_DUBLIN
Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,11,NON_DUBLIN
Dublin,484581.49,No,Yes,New Dwelling house /Apartment,13.091042953818645,2025,1,DUBLIN_OTHER
Dublin,528000.0,No,No,Second-Hand Dwelling house /Apartment,13.176853456625999,2025,4,DUBLIN_OTHER
Longford,352500.0,No,No,Second-Hand Dwelling house /Apartment,12.77280873810987,2025,4,NON_DUBLIN
Dublin,437000.0,No,No,Second-Hand Dwelling house /Apartment,12.987690762404629,2025,12,DUBLIN12
Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,13.304686600863562,2025,3,DUBLIN15
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,5,DUBLIN_OTHER
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,1,DUBLIN_OTHER
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,9,DUBLIN24
Dublin,403000.0,No,No,Second-Hand Dwelling house /Apartment,12.90669432231532,2025,1,DUBLIN_OTHER
Limerick,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,7,NON_DUBLIN
Dublin,730000.0,No,No,Second-Hand Dwelling house /Apartment,13.500801182986649,2025,10,DUBLIN_OTHER
Louth,274558.97,No,No,Second-Hand Dwelling house /Apartment,12.522924986015994,2025,8,NON_DUBLIN
Louth,405300.0,No,Yes,New Dwelling house /Apartment,12.912385279921523,2025,9,NON_DUBLIN
Kildare,295154.0,No,Yes,New Dwelling house /Apartment,12.595255921064055,2025,12,NON_DUBLIN
Wicklow,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2025,8,NON_DUBLIN
Waterford,325991.19,No,Yes,New Dwelling house /Apartment,12.694628703006655,2025,9,NON_DUBLIN
Kildare,365638.77,No,Yes,New Dwelling house /Apartment,12.809403892733535,2025,12,NON_DUBLIN
Galway,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,12,NON_DUBLIN
Cavan,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2025,11,NON_DUBLIN
Mayo,300000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,5,NON_DUBLIN
Limerick,241000.0,No,No,Second-Hand Dwelling house /Apartment,12.392556361841777,2025,10,NON_DUBLIN
Dublin,204400.0,No,Yes,New Dwelling house /Apartment,12.227839029667624,2025,8,DUBLIN_OTHER
Galway,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,2,NON_DUBLIN
Dublin,380350.59,No,Yes,New Dwelling house /Apartment,12.848851340776903,2025,12,DUBLIN15
Tipperary,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,10,NON_DUBLIN
Waterford,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,8,NON_DUBLIN
Cork,374458.0,No,Yes,New Dwelling house /Apartment,12.833237596640373,2025,11,NON_DUBLIN
Tipperary,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2025,12,NON_DUBLIN
Wexford,310000.0,No,Yes,New Dwelling house /Apartment,12.644330802262578,2025,8,NON_DUBLIN
Dublin,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,12,DUBLIN9
Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,4,NON_DUBLIN
Cavan,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,7,NON_DUBLIN
Sligo,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,5,NON_DUBLIN
Louth,339207.0,No,Yes,New Dwelling house /Apartment,12.734368767527426,2025,8,NON_DUBLIN
Cork,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,7,NON_DUBLIN
Louth,392070.48,No,Yes,New Dwelling house /Apartment,12.879199449088192,2025,4,NON_DUBLIN
Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,12.301387370778713,2025,12,NON_DUBLIN
Galway,122000.0,No,No,Second-Hand Dwelling house /Apartment,11.711784520403112,2025,5,NON_DUBLIN
Tipperary,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,6,NON_DUBLIN
Dublin,351000.0,No,No,Second-Hand Dwelling house /Apartment,12.768544351446794,2025,3,DUBLIN_OTHER
Dublin,495000.0,No,No,Second-Hand Dwelling house /Apartment,13.112315061750808,2025,8,DUBLIN5
Westmeath,343612.33,No,Yes,New Dwelling house /Apartment,12.74727226345032,2025,8,NON_DUBLIN
Laois,378855.0,No,Yes,New Dwelling house /Apartment,12.844911464636775,2025,3,NON_DUBLIN
Dublin,482000.0,No,No,Second-Hand Dwelling house /Apartment,13.085701467719382,2025,11,DUBLIN15
Dublin,840000.0,No,No,Second-Hand Dwelling house /Apartment,13.641158361294979,2025,4,DUBLIN_OTHER
Roscommon,214000.0,No,No,Second-Hand Dwelling house /Apartment,12.273735966890268,2025,4,NON_DUBLIN
Westmeath,263000.0,No,No,Second-Hand Dwelling house /Apartment,12.479913113434042,2025,7,NON_DUBLIN
Louth,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2025,8,NON_DUBLIN
Sligo,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2025,10,NON_DUBLIN
Wicklow,700000.0,No,No,Second-Hand Dwelling house /Apartment,13.45883704259595,2025,9,NON_DUBLIN
Clare,25000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.12667110305036,2025,11,NON_DUBLIN
Dublin,263000.0,No,No,Second-Hand Dwelling house /Apartment,12.479913113434042,2025,11,DUBLIN_OTHER
Kerry,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,6,NON_DUBLIN
Dublin,107500.0,No,No,Second-Hand Dwelling house /Apartment,11.58525542883217,2025,7,DUBLIN8
Dublin,262767.4,No,Yes,New Dwelling house /Apartment,12.479028314831558,2025,4,DUBLIN_OTHER
Cork,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,6,NON_DUBLIN
Monaghan,276756.75,No,Yes,New Dwelling house /Apartment,12.530897853792158,2025,12,NON_DUBLIN
Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,8,NON_DUBLIN
Galway,525000.0,No,No,Second-Hand Dwelling house /Apartment,13.171155446333852,2025,12,NON_DUBLIN
Dublin,584000.0,No,No,Second-Hand Dwelling house /Apartment,13.277657974137664,2025,6,DUBLIN18
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,9,DUBLIN9
Laois,192000.0,No,No,Second-Hand Dwelling house /Apartment,12.165255859329688,2025,4,NON_DUBLIN
Limerick,285300.66,Yes,Yes,New Dwelling house /Apartment,12.561302355621397,2025,8,NON_DUBLIN
Meath,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2025,11,NON_DUBLIN
Waterford,1250000.0,No,No,Second-Hand Dwelling house /Apartment,14.038654909278163,2025,4,NON_DUBLIN
Dublin,1640000.0,No,No,Second-Hand Dwelling house /Apartment,14.310207409556293,2025,9,DUBLIN_OTHER
Dublin,321100.92,No,Yes,New Dwelling house /Apartment,12.679513859505384,2025,10,DUBLIN_OTHER
Wexford,207500.0,No,No,Second-Hand Dwelling house /Apartment,12.242891437918386,2025,9,NON_DUBLIN
Dublin,440528.0,No,Yes,New Dwelling house /Apartment,12.995731556470618,2025,12,DUBLIN_OTHER
Galway,323788.55,No,Yes,New Dwelling house /Apartment,12.687849046696858,2025,8,NON_DUBLIN
Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,12.999067423500716,2025,10,DUBLIN_OTHER
Dublin,471365.64,No,Yes,New Dwelling house /Apartment,13.06339149905467,2025,3,DUBLIN_OTHER
Louth,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,8,NON_DUBLIN
Cork,370043.0,No,Yes,New Dwelling house /Apartment,12.821377196469031,2025,12,NON_DUBLIN
Dublin,303786.0,No,No,Second-Hand Dwelling house /Apartment,12.624082076918162,2025,2,DUBLIN10
Kerry,795000.0,No,No,Second-Hand Dwelling house /Apartment,13.586098651497313,2025,4,NON_DUBLIN
Galway,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2025,12,NON_DUBLIN
Tipperary,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,10,NON_DUBLIN
Wicklow,2325000.0,No,No,Second-Hand Dwelling house /Apartment,14.659231027111028,2025,7,NON_DUBLIN
Dublin,352400.0,No,Yes,New Dwelling house /Apartment,12.772525010724586,2025,3,DUBLIN15
Longford,93000.0,No,No,Second-Hand Dwelling house /Apartment,11.440365524765756,2025,7,NON_DUBLIN
Clare,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2025,2,NON_DUBLIN
Carlow,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2025,2,NON_DUBLIN
Roscommon,60000.0,No,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2025,8,NON_DUBLIN
Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,13.592368256649284,2025,12,DUBLIN_OTHER
Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,12.91164481522143,2025,5,DUBLIN9
Limerick,311000.0,No,No,Second-Hand Dwelling house /Apartment,12.647551406590285,2025,11,NON_DUBLIN
Cork,244000.0,No,No,Second-Hand Dwelling house /Apartment,12.404927602627597,2025,7,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,2,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,1,DUBLIN7
Cork,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,12,NON_DUBLIN
Meath,403000.0,No,No,Second-Hand Dwelling house /Apartment,12.90669432231532,2025,10,NON_DUBLIN
Dublin,276000.0,No,No,Second-Hand Dwelling house /Apartment,12.52815976788113,2025,12,DUBLIN_OTHER
Kildare,1070000.0,No,No,Second-Hand Dwelling house /Apartment,13.883170141017091,2025,9,NON_DUBLIN
Kildare,392070.0,No,Yes,New Dwelling house /Apartment,12.87919822482089,2025,2,NON_DUBLIN
Wexford,387665.0,No,Yes,New Dwelling house /Apartment,12.867899423140758,2025,7,NON_DUBLIN
Clare,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,12,NON_DUBLIN
Laois,425000.0,No,No,Second-Hand Dwelling house /Apartment,12.959846800844963,2025,10,NON_DUBLIN
Longford,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2025,9,NON_DUBLIN
Kildare,343000.0,No,No,Second-Hand Dwelling house /Apartment,12.745488641595722,2025,10,NON_DUBLIN
